pred,label
0.00013864036,-1
0.012408612,-1
5.793758e-05,-1
5.8066293e-05,-1
0.9999603,1
0.9991984,1
0.9999999,1
0.29341114,-1
2.2574059e-05,-1
0.00577911,-1
0.9997664,1
0.00794254,-1
0.0020937049,-1
0.99971145,1
0.999313,1
0.98425055,1
4.435678e-06,-1
0.99999726,1
0.9999939,1
0.98577684,1
0.00030951883,-1
1.09196635e-05,-1
0.0003084792,-1
0.00011034653,-1
1.2906227e-05,-1
4.6630016e-06,-1
1.0814101e-06,-1
0.99964714,1
1.1461811e-07,-1
0.99885285,1
0.9777067,1
0.99922514,1
2.446908e-06,-1
0.9994042,1
0.010957215,-1
0.008034754,-1
0.9999579,1
0.99996173,1
0.0012278284,-1
0.003594306,-1
1.2382366e-05,-1
0.99853635,1
4.1179287e-06,-1
5.9571576e-05,-1
0.7009702,1
3.3587285e-06,-1
0.9999994,1
0.98094946,1
2.037946e-06,-1
0.9999497,1
0.00092122727,-1
0.99999845,1
4.5591955e-06,-1
0.99998784,1
0.99999833,1
0.9999969,1
0.99959177,1
0.00013039065,-1
1.4424289e-05,-1
0.999897,1
0.99999976,1
0.9999994,1
0.002891365,1
6.0519494e-07,-1
1.0,1
0.0007526841,-1
0.0072357873,-1
6.1000766e-05,-1
0.00022773215,-1
0.98714465,1
0.99988747,1
0.99999833,1
0.6033329,-1
0.99997854,1
2.3942726e-05,-1
0.99980956,1
4.412254e-06,-1
0.00065259595,-1
0.99996555,1
0.0033173112,-1
0.018776719,-1
0.99996936,1
0.9993173,1
4.7486128e-07,-1
2.0906316e-05,-1
0.999665,1
0.99998057,1
0.00017809377,-1
0.9999552,1
0.9999988,1
0.9952592,1
4.346364e-06,-1
0.00013513249,-1
0.99996185,1
0.00035481414,-1
0.99999416,1
0.99992037,1
0.98088205,1
0.99999976,1
0.99956495,1
0.9998889,1
0.99999607,1
0.0042184796,-1
0.001638654,-1
0.99840564,1
0.9999602,1
0.99999475,1
0.0704802,-1
3.3765227e-05,-1
0.9999958,1
0.001447488,-1
2.7382014e-06,-1
6.333668e-05,-1
0.00028803357,-1
0.99999976,1
0.9923517,1
0.055430878,-1
0.9999999,1
0.9999919,1
0.9990841,1
1.2167237e-06,-1
0.99541277,1
6.003791e-05,-1
0.9851893,1
7.2088056e-05,-1
0.9999968,1
4.5801526e-06,-1
1.5165489e-06,-1
6.9439215e-05,-1
0.99999154,1
1.641885e-05,-1
9.956554e-05,-1
2.1866113e-06,-1
0.9996989,1
0.9999554,1
0.9999633,1
0.9999993,1
0.9754706,1
0.99877065,1
0.9999995,1
0.9904619,1
0.99999976,1
0.99548966,1
1.3994513e-05,-1
9.1771824e-08,-1
0.0039638965,-1
0.9999993,1
5.177799e-06,-1
0.9999995,1
9.526991e-05,-1
0.012626554,-1
3.7137073e-07,-1
0.99982613,1
1.7901837e-06,-1
0.9999485,1
0.95963156,1
0.9999956,1
0.99999,1
0.00019982703,-1
1.6995516e-05,-1
1.0,1
0.014466114,-1
0.99038714,1
1.7040693e-06,-1
3.6155882e-06,-1
0.9999932,1
8.558499e-06,-1
0.01813422,-1
8.3405885e-06,-1
0.99990726,1
1.9947284e-07,-1
0.99920887,1
0.9997782,1
0.9999378,1
0.9999411,1
1.8628961e-07,-1
0.00033658874,-1
6.3581615e-06,-1
0.00049256254,-1
0.99998164,1
0.007450016,-1
6.2019266e-05,-1
0.00021404585,-1
0.004439254,-1
0.9999988,1
0.99991786,1
0.0021539102,-1
0.99999344,1
4.19938e-05,-1
0.9997831,1
1.4294646e-07,-1
0.9999931,1
0.99999547,1
0.99998987,1
0.8526235,1
9.163046e-05,-1
0.9999987,1
0.00219398,-1
0.9999629,1
4.002554e-05,-1
0.9999902,1
1.7492712e-05,-1
0.999984,1
0.00040549823,1
0.99999785,1
0.999997,1
0.766703,-1
0.99999475,1
0.00046240276,-1
0.00018021675,-1
0.99997044,1
0.33002946,1
0.004445458,-1
0.9999845,1
0.9999999,1
1.059257e-07,-1
1.921254e-05,-1
0.018427033,-1
4.320275e-06,-1
4.6648074e-06,-1
0.99943036,1
5.1255347e-06,-1
0.9999982,1
0.0035656858,-1
0.0001241124,-1
0.503803,1
0.00011760309,-1
6.140024e-07,-1
1.6383968e-06,-1
0.99999917,1
1.9654121e-06,-1
0.00013894435,-1
0.99961096,1
0.9992556,1
0.9999819,1
4.8006495e-06,-1
1.5959387e-05,-1
0.99991274,1
0.0017889701,-1
0.02156226,-1
0.9887477,1
5.0815976e-05,-1
0.9999722,1
3.5822708e-05,-1
0.99986243,1
0.9995447,1
0.0011234927,-1
0.99995863,1
0.05866242,-1
1.6129272e-05,-1
0.9273841,-1
0.00010366236,-1
0.9994854,1
0.99997616,1
0.0032471363,-1
0.0004280815,-1
6.8335753e-06,-1
0.99991333,1
5.002742e-05,-1
0.99972063,1
1.0590267e-05,-1
0.9999739,1
0.955203,1
7.982023e-05,-1
0.99999607,1
3.780739e-05,-1
0.13386635,-1
0.999188,1
1.9411555e-05,-1
1.6089636e-05,-1
0.0075274697,-1
0.00015037987,-1
0.013066062,-1
2.7151361e-06,-1
7.5444956e-07,-1
2.2318272e-06,-1
0.00030692123,-1
1.8566154e-05,-1
0.9999428,1
0.99998116,1
1.0268594e-05,-1
0.99999404,1
3.852919e-07,-1
0.999443,1
0.99994445,1
0.9999962,1
7.518767e-05,-1
0.9998622,1
0.36916798,-1
5.046807e-05,-1
5.2216605e-05,-1
3.206882e-05,-1
0.00012596342,-1
8.6046856e-07,-1
0.008952205,-1
0.99999845,1
0.999819,1
0.0010597889,-1
0.17006028,-1
2.408706e-06,-1
1.015728e-06,-1
4.8971165e-06,-1
0.9985084,1
0.0015935344,-1
0.99900275,1
0.0006698997,-1
0.67485267,1
0.9460441,-1
0.9708801,1
0.99996686,1
4.7070193e-07,-1
0.009881703,-1
0.021585423,-1
0.9984548,1
7.874928e-06,-1
0.99999857,1
0.0014811696,-1
0.9999671,1
1.0763996e-05,-1
5.0000428e-05,-1
0.99999034,1
0.99993443,1
0.9999901,1
0.000517232,-1
0.99999464,1
8.001984e-06,-1
2.3350522e-06,-1
0.99995816,1
0.00024748428,-1
0.99987483,1
0.9999815,1
0.9999906,1
0.99999535,1
0.689364,-1
0.9999974,1
0.00031077015,-1
2.029995e-06,-1
0.99999774,1
0.9999794,1
0.00021338931,-1
0.9999726,1
0.9999713,1
5.1671526e-05,-1
0.00010253092,-1
3.820883e-06,-1
0.0089655705,-1
0.0017790197,-1
5.3748336e-06,-1
0.99991226,1
0.00045851065,-1
0.00014535482,-1
0.0038711983,-1
1.7803973e-06,-1
4.443534e-05,-1
0.99994814,1
0.99646086,1
0.9999999,1
0.0001549373,-1
0.00033866774,-1
8.547617e-05,-1
1.7170321e-05,-1
0.99995005,1
0.9999043,1
7.0420814e-05,-1
0.9998192,1
0.9999989,1
0.00031514806,-1
9.4372124e-05,-1
1.6250641e-07,-1
0.00031011962,-1
2.5340654e-07,-1
2.2499995e-05,-1
0.999997,1
0.9690834,1
2.538997e-05,-1
0.9999975,1
0.9999987,1
0.0011621043,-1
0.99629444,1
2.0044156e-07,-1
0.99997866,1
0.99999976,1
0.00026901992,-1
7.293029e-07,-1
0.00078536844,-1
1.0,1
2.1551845e-05,-1
0.99999845,1
0.99998546,1
0.00019322331,-1
0.99999917,1
0.9993266,1
0.9975822,1
0.99998844,1
0.9995252,1
0.99979645,1
0.99933594,1
3.469512e-06,-1
0.00024740995,-1
0.9990701,1
0.99177855,1
0.99994767,1
0.9999999,1
3.7302093e-06,-1
0.99997663,1
4.0962186e-06,-1
2.6876027e-05,-1
0.99996006,1
0.9999999,1
0.50373745,1
0.9998623,1
2.5213463e-08,-1
0.99998486,1
0.0037567806,-1
0.9985617,1
0.99695444,1
0.9966461,1
0.99999666,1
7.279588e-06,-1
1.0129933e-05,-1
0.0020943338,-1
0.99996114,1
0.022256365,-1
0.9936805,1
0.99999666,1
0.01779586,1
0.0022920019,-1
0.98207575,1
1.0168978e-06,-1
0.9999441,1
0.99998975,1
0.05084138,-1
0.62044024,1
8.85635e-06,-1
0.9999572,1
0.99786526,1
0.00045609192,-1
0.99923563,1
0.99999595,1
1.0501657e-06,-1
0.99997437,1
0.9999944,1
2.3500792e-05,-1
0.99999964,1
0.86546296,1
0.99998546,1
0.085606724,-1
0.0012732046,-1
0.9999813,1
8.8852485e-06,-1
0.99999917,1
0.00047663198,-1
0.99999976,1
0.9999969,1
0.99999964,1
0.00042915175,-1
0.9959144,1
0.00042022773,-1
7.1524875e-07,-1
0.99999976,1
0.026923254,-1
0.9991099,1
0.99999726,1
0.26629454,1
0.038542382,-1
1.7959003e-07,-1
0.9999995,1
0.00083338475,-1
0.9999504,1
0.99987423,1
0.000108736494,-1
1.1386161e-05,-1
2.7995242e-07,-1
0.99999976,1
0.9996816,1
0.00012242708,-1
0.31443998,-1
0.99999785,1
0.0012548501,-1
0.999959,1
0.99991786,1
4.7900667e-06,-1
0.9996489,1
4.4081236e-05,-1
0.9496215,1
0.99999845,1
0.00062650285,-1
0.9999275,1
0.9998404,1
0.03877783,-1
0.00026391685,-1
0.9999758,1
6.952801e-05,-1
3.6694613e-07,-1
0.14681964,-1
0.001668165,-1
0.999933,1
0.9999981,1
0.9999571,1
0.0062184986,1
0.41927612,-1
0.16706425,-1
0.9999957,1
1.0545038e-05,-1
1.3040794e-07,-1
0.9999974,1
0.0036899243,-1
9.815892e-05,-1
0.9995228,1
2.0424137e-07,-1
0.00020503173,-1
0.9999676,1
0.9983217,1
0.9995127,1
9.753485e-06,-1
0.00010917306,-1
4.451727e-06,-1
0.9990018,1
1.0,1
0.9999882,1
0.045115262,-1
3.0298597e-06,-1
1.6896323e-05,-1
0.0023880226,-1
0.9999993,1
3.126026e-05,-1
5.525474e-05,-1
0.9661183,1
0.99964714,1
0.99999213,1
0.9999969,1
0.01855588,-1
0.0023525166,-1
0.0008536177,-1
0.0001454627,-1
0.17214374,-1
0.99971384,1
0.99999917,1
0.9999696,1
0.99129254,1
1.9483032e-05,-1
1.7400119e-08,-1
0.99999976,1
8.170073e-05,-1
7.7289624e-05,-1
0.9999999,1
0.00066410063,-1
1.3268071e-06,-1
0.9999739,1
1.8382399e-07,-1
1.0,1
0.4460725,-1
0.9999963,1
0.00022501072,-1
0.999998,1
6.623727e-06,-1
0.99931014,1
2.52361e-05,-1
1.2153589e-05,-1
0.0003334396,-1
0.9999999,1
0.9997805,1
0.58153635,-1
2.742791e-07,-1
0.9950891,1
0.99999094,1
1.688392e-05,-1
4.028567e-05,-1
0.9995901,1
0.9999968,1
4.343118e-05,-1
0.99999917,1
0.9998605,1
0.99991274,1
0.9997776,1
0.9999782,1
0.9999995,1
5.587625e-06,-1
0.9999118,1
0.99956506,1
1.9741374e-05,-1
0.0033171992,-1
2.5175171e-07,-1
4.721969e-05,-1
0.9999664,1
5.699492e-05,-1
1.0,1
0.99946517,1
0.99985456,1
0.9999969,1
0.04057645,-1
0.02304922,-1
0.9999995,1
0.97304213,1
0.99999976,1
0.99972457,1
2.4520425e-06,-1
0.980291,1
0.99999976,1
0.9104633,1
0.99999976,1
0.9997352,1
0.0007389386,-1
3.2437885e-05,-1
3.9686965e-06,-1
2.2862791e-06,-1
0.9999976,1
0.07410711,-1
0.9859482,1
0.0008925747,-1
0.001796899,-1
0.9997967,1
0.9999398,1
0.00020786129,-1
9.548622e-08,-1
0.9999999,1
1.1975452e-05,-1
0.890822,1
0.99978834,1
0.9258062,-1
0.9999982,1
0.99989474,1
0.0028035103,-1
0.9999994,1
0.000106243104,-1
3.460913e-05,-1
0.9999336,1
0.9999603,1
0.99998903,1
0.99870205,1
0.9682616,1
0.0015829477,-1
0.99999833,1
0.16492511,-1
0.00084884674,-1
0.9994374,1
0.99921465,1
0.99999607,1
0.00026483613,-1
0.99999845,1
0.0003335582,-1
1.5541661e-06,-1
0.00025274444,-1
0.99999607,1
0.00049074506,-1
3.7084785e-05,1
0.0020508296,-1
0.9999982,1
1.627808e-05,-1
0.00071526517,-1
0.99999905,1
6.3809034e-06,-1
0.9999999,1
0.9999999,1
0.9995927,1
0.057389446,-1
0.99912244,1
0.99997354,1
0.9993637,1
0.87393534,1
0.99999964,1
0.99999976,1
0.9940895,1
0.99890316,1
0.9999995,1
0.00018400235,-1
0.9997019,1
0.9999299,1
0.9993623,1
0.9999684,1
0.9996619,1
0.19135274,-1
0.99999976,1
0.007525599,-1
0.0001113816,-1
0.9998078,1
4.551111e-06,-1
0.5477629,1
0.99999976,1
6.28389e-05,-1
0.9999943,1
0.00050791434,-1
0.9999707,1
1.0,1
4.2368334e-05,-1
9.364769e-06,-1
3.45277e-05,-1
0.00046312885,-1
3.4549112e-06,-1
0.99999714,1
0.9999342,1
0.9999963,1
0.9995003,1
3.4619694e-05,-1
0.99921227,1
0.99999785,1
0.99997663,1
0.9999995,1
0.0009280805,-1
0.9997435,1
0.99999976,1
0.999199,1
0.99997985,1
0.9995757,1
0.014415148,1
2.970879e-05,-1
0.99975723,1
0.99299437,1
0.99936336,1
0.9980813,1
0.00014506033,-1
0.001310987,-1
0.9999964,1
5.888545e-05,-1
0.0013579554,-1
0.9999987,1
0.96247435,1
1.4473374e-06,-1
0.8475059,1
4.4523787e-08,-1
0.0001648553,-1
1.8466702e-05,-1
9.511477e-05,-1
0.98871106,1
2.3994455e-05,-1
9.302949e-06,-1
0.013896778,-1
0.99989164,1
9.3687806e-05,-1
0.00016666025,-1
0.00022043666,-1
0.9999746,1
6.071292e-05,-1
1.1877237e-06,-1
3.6048144e-07,-1
0.9999999,1
2.7213525e-06,-1
0.99907035,1
0.00082152756,-1
1.1179936e-06,-1
0.004850499,-1
0.0012010754,-1
0.99999094,1
9.1969705e-06,-1
5.0843115e-05,-1
5.3342706e-07,-1
0.9999994,1
0.00022062466,-1
3.4754822e-07,-1
1.0,1
0.99870706,1
0.9999981,1
0.9343244,1
0.99998236,1
0.011916571,1
0.99991536,1
0.53570205,1
4.007543e-06,-1
0.95689666,1
0.9999932,1
0.99999964,1
6.7979163e-06,-1
8.491962e-06,-1
0.96296626,1
0.9999982,1
0.0013405567,-1
0.0025293757,-1
0.9997454,1
0.0015048863,-1
0.9997762,1
2.3469867e-07,-1
0.99996066,1
0.9999485,1
0.98564273,1
0.9999951,1
0.0003306214,-1
0.99995124,1
0.9999982,1
0.9999924,1
0.99999344,1
0.9999939,1
0.9999697,1
0.001075971,-1
0.9978472,1
0.017184421,-1
0.9999957,1
0.0037198705,-1
0.9918057,1
0.99999845,1
0.99997914,1
0.99991226,1
0.0009737692,-1
0.0008727574,-1
0.9990608,1
8.825222e-06,-1
0.9999975,1
9.268616e-06,-1
0.99956137,1
0.9991572,1
0.00020822667,-1
0.99982834,1
2.1260694e-06,-1
0.99950457,1
0.99996626,1
0.9999999,1
0.40691796,1
0.031484354,-1
0.8555584,1
0.00078209426,-1
0.97398746,1
0.011810076,1
3.142261e-05,-1
0.6551656,1
0.99999714,1
0.9999678,1
0.99999094,1
0.0009746932,-1
0.99999976,1
0.9978271,1
0.9998828,1
0.992963,1
0.100002035,-1
0.9998441,1
0.99999785,1
6.008093e-05,-1
0.3016978,-1
0.9999999,1
0.99983776,1
2.3952207e-06,-1
0.99967396,1
6.8066997e-06,-1
0.978105,1
0.99992275,1
0.9293271,1
0.99999726,1
0.0010464346,-1
0.00023680362,-1
0.9997855,1
3.1758485e-05,-1
0.99999297,1
5.979405e-05,-1
3.0084044e-07,-1
0.99999976,1
2.6192138e-05,-1
0.99994385,1
0.98281395,1
0.0013287024,-1
4.7920967e-05,-1
1.9712046e-05,-1
0.9994419,1
0.67453593,1
0.99999154,1
0.9999914,1
0.0028566997,-1
0.9999999,1
1.12693615e-05,-1
1.0,1
0.9999951,1
0.9999505,1
0.99999857,1
0.9988329,1
9.9785764e-05,-1
5.893281e-05,-1
0.0037010622,-1
0.99976176,1
2.2714876e-06,-1
0.9999993,1
0.99993026,1
0.99931157,1
0.1925024,1
0.9999726,1
0.004134598,-1
0.0029526763,-1
0.99663323,1
0.00053132407,-1
4.9620332e-05,-1
0.99973315,1
0.00036451741,-1
0.9999995,1
0.0015744609,-1
0.9998548,1
0.00026257834,-1
3.7967568e-06,-1
2.7868395e-05,-1
0.99999857,1
7.1605547e-07,-1
0.9978404,1
3.7150374e-05,-1
4.172321e-07,-1
0.9999393,1
1.3073362e-05,-1
0.0037165177,-1
0.9999949,1
0.00028649604,-1
0.99998367,1
0.9998822,1
0.9999932,1
0.00015825743,-1
0.9999008,1
0.99952185,1
0.00032487322,-1
1.0414794e-05,-1
0.9980465,1
0.88879144,1
5.883841e-05,-1
0.9999956,1
5.417182e-05,-1
0.9999156,1
3.0375702e-06,-1
4.3557416e-06,-1
0.9999999,1
0.99999535,1
0.0003127136,-1
0.00019739704,-1
0.9964228,1
0.9969277,1
9.2032846e-05,-1
0.0028622847,-1
0.00017632383,-1
6.9193575e-06,-1
1.0620712e-05,-1
0.9999963,1
0.00035123798,-1
0.9999634,1
0.0039636893,-1
0.9999994,1
0.9997129,1
0.00070485345,-1
0.8868254,1
0.99999464,1
0.96876913,1
0.9999987,1
0.038549874,-1
3.743806e-05,-1
7.168494e-07,-1
0.9999993,1
0.99999833,1
0.99999154,1
0.00061177625,-1
0.99998534,1
7.199882e-05,-1
4.56887e-07,-1
0.9999888,1
0.99942625,1
0.00037658546,-1
0.9999131,1
0.99999547,1
2.8222985e-05,-1
0.9999832,1
0.00019164408,-1
0.9999981,1
0.9999393,1
2.091932e-05,-1
0.32548723,-1
1.7445549e-06,-1
0.9999814,1
0.9998247,1
0.00012102794,-1
8.905548e-07,-1
8.974102e-07,-1
0.9999795,1
4.3156087e-05,-1
0.0121264625,-1
0.006838179,-1
0.016605265,-1
0.9999999,1
8.122648e-05,-1
0.99999964,1
0.3689442,1
0.00014921177,-1
8.1315545e-07,-1
0.9999255,1
0.9999956,1
0.9999908,1
3.041158e-05,-1
1.4533629e-08,-1
0.12972699,-1
0.99999976,1
0.99989176,1
6.1590404e-06,-1
0.9998287,1
2.0299647e-05,-1
0.093917914,1
2.6263456e-07,-1
0.999585,1
0.9999795,1
0.018003842,-1
0.97575116,1
0.9773103,1
0.85136896,1
0.9994886,1
0.9999076,1
0.99894947,1
0.004508847,-1
0.00091762684,-1
1.7117572e-06,-1
5.1329503e-06,-1
0.99960476,1
0.9999336,1
0.33895627,-1
9.111543e-05,-1
5.9576387e-06,-1
0.001818377,-1
0.20500039,-1
0.9999901,1
1.4272581e-05,-1
1.7002108e-06,-1
0.9996018,1
4.6776662e-05,-1
0.99995446,1
0.9995658,1
0.99999726,1
0.10364727,-1
0.9995449,1
0.99987316,1
2.222931e-06,-1
0.9881364,1
0.99998665,1
0.9999316,1
5.15373e-07,-1
0.9999969,1
0.9993332,1
7.5113356e-05,-1
0.9999999,1
0.9998779,1
0.9999982,1
3.9972374e-06,-1
1.4673518e-07,-1
0.9999733,1
0.013777612,-1
0.9999902,1
6.986831e-05,-1
0.99900824,1
2.1464574e-07,-1
0.9999944,1
0.00015608367,-1
2.6231986e-05,-1
0.9999989,1
0.99999964,1
0.9999993,1
0.9991222,1
0.0033592468,-1
0.9999167,1
0.999948,1
0.09735101,-1
5.5711885e-06,-1
3.7728583e-05,-1
0.0007058097,-1
4.903734e-06,-1
0.007788013,-1
0.9999987,1
1.2345356e-06,-1
0.9999871,1
0.9996159,1
0.9999951,1
1.540747e-06,-1
0.00026603922,-1
5.0430255e-05,-1
9.129154e-05,-1
0.99999833,1
0.9999132,1
0.99989915,1
0.9980275,1
2.0844343e-05,-1
3.174275e-06,-1
1.0827994e-05,-1
3.224155e-06,-1
4.34846e-07,-1
1.0,1
0.99999213,1
0.9996203,1
3.669479e-05,-1
0.0024008139,-1
6.1929663e-06,-1
0.0023812605,-1
2.0152916e-05,-1
0.99999094,1
0.08635527,-1
0.00021674192,-1
0.9912305,1
3.9161114e-05,-1
0.00015316419,-1
0.99982685,1
2.8617871e-05,-1
0.0011282471,-1
0.4174772,-1
0.003150256,-1
0.00010721943,-1
0.9997025,1
0.99635845,1
0.00049437204,-1
0.71575737,1
6.0894577e-06,-1
0.9999982,1
0.9999974,1
0.9994771,1
0.5590342,-1
6.748855e-05,-1
3.490545e-05,-1
8.780084e-06,-1
0.9999939,1
3.7224956e-05,-1
0.98781604,1
0.0022199885,-1
9.1430156e-05,-1
0.99993455,1
1.0137341e-09,-1
0.1942281,-1
0.17486158,-1
6.006908e-06,-1
0.0025530537,-1
0.0012903614,-1
0.99999905,1
0.99999774,1
0.00019408896,-1
7.7959737e-07,-1
0.9999801,1
1.0,1
0.0008091713,-1
0.9999988,1
0.0001976852,-1
0.99969244,1
8.72462e-06,-1
0.00038432103,-1
0.03502501,-1
0.00033273242,-1
1.266635e-06,-1
0.0006055251,-1
2.866015e-05,-1
3.225976e-06,-1
0.29158667,1
0.9999813,1
0.99987686,1
0.9999763,1
0.999997,1
0.00014633985,-1
3.967357e-06,-1
0.000106513435,-1
0.99999917,1
0.00019802254,-1
0.99999857,1
0.9999906,1
3.353041e-05,-1
0.00046132543,-1
1.2571541e-05,-1
0.9807099,1
0.03574042,-1
6.8660927e-07,-1
1.9163646e-05,-1
0.99995387,1
0.0045783953,-1
5.901009e-08,-1
0.99999964,1
4.208545e-06,-1
0.00013471708,-1
0.999577,1
0.9989806,1
0.9994042,1
9.7471115e-05,-1
1.9631605e-06,-1
0.0009587512,-1
