pred,label
0.002964704,-1
0.9999598,1
2.5843606e-15,-1
0.0004254291,-1
0.9990281,1
4.598845e-10,-1
0.99999964,1
1.0,1
0.99999964,1
0.99861276,1
3.694769e-07,-1
0.999998,1
1.0,1
1.0,1
4.1786734e-09,-1
5.4494292e-15,-1
6.3361707e-09,-1
3.2334145e-05,1
1.42240135e-11,-1
1.0,1
1.4464361e-07,-1
5.1190005e-07,-1
1.8069622e-06,-1
7.0690076e-05,-1
0.99997497,1
4.4743183e-06,-1
0.99258715,1
0.99998415,1
0.00054243515,-1
0.99999964,1
0.9983511,1
0.9519547,1
0.088925526,-1
4.1599587e-06,-1
1.0715854e-08,-1
0.9999734,1
0.99999857,1
5.678643e-06,-1
1.8389815e-06,-1
2.545748e-07,-1
1.4872163e-06,-1
6.3765393e-10,-1
0.0004368298,-1
0.00016665437,-1
0.99999976,1
0.99999833,1
0.96471524,1
1.31388815e-05,-1
0.0009864555,-1
2.6602022e-06,-1
1.9401334e-06,-1
0.99998856,1
9.60491e-10,-1
0.7965742,-1
0.33141208,-1
8.199137e-06,-1
0.99999964,1
4.0556533e-06,1
0.00033877025,-1
0.9999995,1
0.9999999,-1
1.562642e-06,-1
0.9999989,1
0.027990637,-1
0.9999082,1
0.99999404,1
0.9999784,1
0.0005845602,-1
2.1629965e-05,-1
6.1291736e-05,-1
0.999997,1
0.9998834,1
0.99992454,1
1.0,1
0.9999963,1
0.00029329312,1
2.5148535e-07,-1
1.2865552e-05,-1
3.8726528e-05,-1
0.8692492,1
0.9998454,1
3.3806932e-06,-1
7.71306e-08,-1
0.9999523,1
1.5709228e-06,1
0.9999527,1
0.29933,-1
0.9999914,1
0.99997413,1
0.9999994,1
0.99939823,-1
0.0145224575,-1
0.99999297,1
0.07850881,-1
0.9999999,1
0.9999981,1
0.004181827,-1
1.3225153e-07,-1
0.99999964,1
1.1102481e-05,-1
0.9999999,1
5.8063147e-06,-1
0.9999976,1
0.99999833,1
0.0068909423,1
0.9998416,1
0.9999995,1
3.921701e-07,-1
0.01408394,-1
0.00028639444,-1
0.9999999,1
0.00025625844,-1
0.07981595,1
7.6685545e-08,1
0.99650997,-1
1.0192178e-07,-1
1.2674697e-07,-1
1.5628178e-06,-1
5.055272e-07,-1
0.99997556,1
0.9999814,1
0.0003090391,-1
0.9276869,-1
1.1451455e-05,-1
0.9998957,1
4.0616023e-06,-1
0.9979215,1
2.3709828e-05,-1
0.99999976,1
0.15710253,1
0.99998534,1
0.9999982,1
0.9999814,1
0.9999995,1
1.2934739e-05,-1
0.99999785,1
0.9990018,1
0.9999844,1
6.345937e-06,-1
6.7282986e-06,-1
0.99998903,1
1.8489223e-05,-1
1.0,1
0.8288479,-1
0.9999925,1
0.00028304663,-1
3.5141503e-07,-1
9.353159e-05,-1
0.9999734,1
0.9999912,1
1.0,1
0.0007868621,-1
0.0009251002,-1
1.0,1
2.958394e-05,1
0.04645386,-1
0.9999956,1
0.9737785,1
3.0163299e-05,-1
1.0,1
1.161752e-05,-1
3.7998432e-06,-1
0.99808335,1
1.0,1
5.075669e-05,-1
0.99999964,1
3.6689855e-07,-1
0.9017449,1
0.98994887,1
2.4744952e-07,-1
0.9987023,1
6.729357e-06,-1
0.011337669,-1
0.9944864,1
0.008144218,-1
0.44862092,-1
0.017621387,1
0.0017779514,-1
0.99933773,1
4.8380785e-05,-1
0.78778553,1
0.99988055,1
0.0008134116,-1
0.0051170466,-1
0.99956936,1
0.9976757,1
0.99919146,1
0.99904174,1
0.99871933,1
0.0040747155,-1
0.9998447,1
0.28445917,-1
1.000807e-05,-1
0.35411757,-1
0.00013388097,-1
0.9654826,1
0.006456943,-1
0.9991358,1
0.96979684,1
0.9951514,1
0.0004201843,-1
0.00013380758,-1
0.00034674266,-1
0.019736068,1
0.00013616365,1
0.0074245976,-1
0.9998518,1
0.00014026354,-1
0.9998714,1
0.99822587,1
0.9999901,1
0.9789205,1
0.9999771,1
0.00070519245,-1
0.99995255,1
0.9987764,1
0.001302735,1
0.9502368,1
0.01230762,1
4.3699237e-07,-1
6.167616e-06,-1
0.9973449,1
0.96629846,1
0.98914295,1
0.99835145,1
0.0015628381,-1
0.00018795274,-1
0.9985006,1
1.5928399e-05,-1
0.99862325,1
0.99990153,1
0.00029875577,-1
0.9955837,1
0.004258633,-1
0.013017316,-1
3.104638e-05,-1
9.930178e-06,-1
0.9998832,1
0.0006375053,-1
4.714801e-05,-1
0.00086977746,-1
0.9997484,1
0.9980812,1
0.9991116,1
0.99477464,1
4.540152e-06,-1
0.991625,1
0.99923706,1
0.0047130985,-1
0.99994886,1
8.448108e-06,-1
0.9997433,1
0.8423826,-1
6.0898932e-05,-1
0.59805995,1
0.061597213,-1
0.00028203995,-1
0.9961682,1
0.9730665,1
0.00011250573,-1
0.9884133,1
2.176141e-06,-1
0.068532355,-1
0.00019423223,-1
0.9994723,1
0.9990563,1
0.0065788613,-1
0.00014308962,-1
0.99896,1
2.7350821e-05,-1
0.9999696,1
0.999691,1
0.00017773021,-1
0.93459076,1
0.9997149,1
0.39650688,-1
0.99730045,1
0.44777316,-1
0.99980646,1
0.99565625,1
0.0130358925,-1
0.00011700454,-1
1.560393e-05,-1
0.005955652,-1
0.00018857671,-1
0.003799634,-1
0.6462037,-1
0.013284766,-1
0.35086077,1
0.9841548,1
0.9762848,1
0.012326134,-1
3.0152081e-05,-1
0.0014714081,-1
0.99979955,1
0.9999695,1
0.002514345,-1
0.9997614,1
7.096633e-05,-1
0.0016845745,-1
0.019816857,-1
0.9987851,1
0.9981681,1
0.9936905,1
0.0016847966,-1
0.00014041744,1
0.0007356061,-1
0.00030068288,-1
0.24182476,-1
0.9998975,1
4.6438956e-05,-1
0.0031528473,1
0.00013909827,-1
1.0002154e-06,1
5.8453978e-05,-1
0.0008583238,-1
0.9980475,1
3.7558966e-05,-1
0.9721182,1
0.0013602634,-1
0.0024610958,-1
1.34888905e-05,-1
2.1457995e-06,-1
1.5912747e-05,-1
8.94542e-05,-1
5.232873e-07,-1
0.00042037579,-1
1.4918408e-05,-1
0.9997595,1
0.0054765213,-1
0.0019176917,-1
0.00385423,-1
0.9989196,1
0.00030566994,-1
0.0047787363,-1
2.6999508e-06,-1
0.9969392,1
0.999856,1
0.9940859,1
0.9906482,1
0.9995735,1
0.0020805101,-1
0.9999627,1
4.4169472e-05,-1
1.0446944e-05,-1
7.8635305e-05,-1
0.9989384,1
0.9935388,1
0.99872726,1
0.00014977668,-1
0.9986847,1
0.9997873,1
1.3939342e-05,-1
2.6593779e-07,-1
0.00011250273,-1
0.99973494,1
0.92355424,1
2.7987444e-06,-1
8.7652574e-05,-1
0.00043573583,-1
0.052483868,-1
9.79732e-06,-1
0.99512935,1
0.00044067306,1
4.0773784e-06,-1
6.5588883e-06,-1
3.097963e-05,-1
0.99954396,1
0.99987566,1
2.943215e-05,-1
0.00075370044,-1
0.9999938,1
0.9992499,1
0.9997011,1
0.9210285,1
2.011624e-05,-1
0.9843054,1
0.9997991,1
0.0104479855,1
0.0022625753,-1
0.92154443,1
0.1945374,-1
0.9997776,1
0.041846972,1
0.99915206,1
0.9999981,1
0.999556,1
0.9996253,1
0.07326124,-1
0.9998542,1
0.9998092,1
2.6809591e-06,-1
0.9980101,1
0.03789513,-1
0.0006166071,-1
0.99997187,1
8.738617e-06,-1
0.0006155919,-1
0.023417339,-1
0.020212898,-1
0.9999901,1
4.607512e-06,-1
1.1995546e-05,-1
0.9999976,1
7.7406406e-07,-1
7.9527956e-05,-1
0.9999958,1
1.7382925e-05,-1
0.9998629,1
0.006047774,-1
5.49831e-05,-1
0.99813724,1
0.9996159,1
0.9999738,1
0.9981522,1
0.99241155,1
0.9971609,1
0.0037181198,1
0.0025967266,1
0.0016868855,-1
0.0015345418,-1
9.8187935e-05,-1
0.99750346,1
0.99962556,1
0.99453086,1
0.9963995,1
5.944551e-06,-1
0.99836785,1
0.9994679,1
0.00057553884,-1
0.9228952,1
0.9999461,1
9.008036e-05,-1
0.9971113,1
0.99990225,1
3.6184556e-05,1
4.3723057e-06,-1
0.99991035,1
0.0053042667,-1
0.04480978,1
0.9988894,-1
1.2360783e-07,-1
0.95998204,1
0.007085044,-1
0.9742745,1
0.0021688235,-1
0.00032868044,1
0.9878742,1
0.00018597682,-1
0.99942315,1
2.9341463e-05,-1
0.36252907,-1
6.0721995e-06,-1
4.896497e-05,-1
0.08203771,-1
0.9998468,-1
0.9993605,1
7.081965e-07,-1
0.9996693,1
1.1662188e-05,-1
0.06953509,-1
0.98653805,1
0.9998159,1
0.99994886,1
0.99819857,1
7.715529e-09,-1
0.9662281,1
7.219317e-07,-1
0.9996062,1
0.00021775984,-1
1.0,1
0.010701333,-1
0.9999627,1
0.001018641,-1
0.99956876,1
0.9971107,1
0.039078508,-1
0.9999999,1
0.99711156,1
3.278952e-05,-1
1.1122239e-07,-1
0.9999906,1
0.9992386,1
4.6416292e-07,-1
1.0,1
0.99791676,1
0.99962676,1
0.0026212116,1
0.99968934,1
0.999933,1
0.9850037,1
4.954785e-06,-1
8.353752e-08,-1
0.9998901,1
1.1785639e-06,-1
4.669899e-08,-1
0.9986268,1
0.99995005,1
0.99997807,1
0.00013179191,-1
0.9999924,1
1.4051934e-06,-1
9.1410775e-06,-1
3.129596e-05,-1
0.9764588,1
0.999908,1
0.9999924,1
4.3473818e-07,-1
0.9620811,1
0.99962234,1
6.0882627e-07,-1
1.1788742e-06,-1
0.9995591,1
3.3249838e-09,-1
2.1480502e-05,-1
6.027119e-07,-1
0.0003274238,-1
2.2198042e-06,-1
1.0,1
2.0050237e-07,-1
0.9999962,1
4.436662e-07,-1
3.8751127e-06,-1
1.276751e-10,-1
6.74052e-05,-1
0.9999776,1
0.9970161,1
0.8714106,1
6.915419e-06,-1
0.99892765,1
0.9999981,1
9.636321e-07,-1
6.6413156e-07,-1
4.77326e-09,-1
0.883618,1
0.99998283,1
0.99990344,1
6.7779554e-05,-1
0.9999987,1
3.485968e-07,-1
0.9999987,1
0.99995375,1
0.99999964,1
4.3167763e-08,-1
0.0034643915,-1
0.9999825,1
0.9987406,1
2.1940157e-05,-1
0.81038725,-1
0.9853769,1
5.384799e-07,-1
0.9999958,1
1.2851644e-08,-1
2.913072e-07,-1
3.4917037e-05,-1
1.2312023e-05,-1
0.99310887,1
0.9999665,1
0.9995939,1
1.9609656e-06,1
0.9999999,1
2.6381368e-09,-1
0.99999225,1
0.90658474,1
6.1278897e-06,-1
4.6676235e-10,-1
6.0316904e-07,-1
0.00062870886,-1
0.9999908,1
1.2566207e-05,-1
0.9999994,1
1.0172752e-08,-1
6.065e-06,-1
0.045368288,-1
1.9995477e-05,-1
8.793206e-06,-1
3.1847165e-05,-1
1.2818743e-05,-1
0.9999995,1
0.0009678436,-1
0.9999871,1
0.9999335,1
1.2986401e-06,-1
0.00011134858,-1
0.056328736,-1
4.322245e-06,-1
0.0016370402,1
9.925811e-09,-1
0.98866534,1
0.99999905,1
0.99998224,1
5.8564883e-06,-1
3.2774332e-09,-1
0.8775152,1
0.0011464303,-1
0.99878556,1
0.9994217,1
0.9633272,1
0.00011089929,-1
0.99969304,1
0.02408682,-1
0.99999535,1
2.9948724e-06,-1
1.4893893e-09,-1
0.00017355771,-1
0.9830822,1
0.9354663,1
0.99986696,1
0.99994504,1
0.06550755,-1
