pred,label
1.2741227e-08,-1
5.6e-44,-1
2.2768896e-24,-1
8.0549426e-20,-1
0.98137546,1
1.0,1
1.0,1
2.4991426e-21,-1
1.0,1
3.293e-42,-1
1.16522765e-14,-1
9.5192735e-23,-1
1.0,1
0.9999956,1
1.0,1
0.8203148,1
1.0,1
1.0,1
1.6659933e-23,-1
0.99998796,1
6.409265e-18,-1
0.9999999,1
0.16678283,1
1.0,1
1.0,1
4.4254054e-15,-1
5.046756e-19,-1
1.0,1
3.850877e-15,-1
1.0,1
1.0,1
0.00031285675,-1
1.0,1
1.0,1
1.0,1
2.772e-23,-1
1.2467004e-16,-1
0.99999654,1
1.0,1
0.0004698298,-1
5.199408e-14,-1
0.9787556,1
4.5982343e-16,-1
0.8805519,1
1.0,1
3.2480947e-18,-1
1.0,1
1.0,1
1.9404233e-31,-1
4.873276e-16,-1
7.274681e-11,-1
1.0,1
3.5469743e-21,-1
1.0,1
1.0,1
8.205916e-21,-1
6.051502e-11,-1
8.010049e-21,-1
0.9919241,1
4.42246e-19,-1
1.0,1
1.0,1
1.3869516e-34,-1
1.0,1
1.0,1
1.0,1
0.9061012,1
8.8567265e-11,-1
3.9855444e-10,-1
1.0,1
3.1916092e-17,-1
0.026368365,-1
2.5867042e-18,-1
1.0,1
1.0,1
7.648444e-11,-1
1.0,1
1.2489113e-20,-1
0.9888671,-1
0.9999999,1
1.1720886e-14,-1
0.98475665,1
9.907832e-11,-1
2.3040986e-06,-1
5.751365e-19,-1
0.07006858,-1
7.602972e-12,-1
8.560138e-10,-1
2.8531214e-20,-1
2.2247917e-38,-1
4.070049e-17,-1
1.0,1
1.0,1
0.9788477,1
1.0,1
2.647222e-15,-1
6.457157e-14,-1
1.0,1
1.0,1
1.0,1
0.9999995,1
4.1812687e-22,-1
2.935183e-17,-1
1.955874e-23,-1
9.163694e-20,-1
6.576761e-20,-1
4.5162307e-25,-1
1.562583e-12,-1
1.0344126e-09,-1
1.0,1
1.0,1
4.156353e-09,-1
1.0,1
1.5035218e-15,-1
4.447583e-08,-1
1.0,1
4.2505936e-17,-1
1.0,1
1.0,1
9.290238e-18,-1
1.0,1
1.0,1
2.390981e-12,-1
1.0,1
2.9064595e-09,-1
7.516889e-12,-1
1.1528663e-20,-1
1.0,1
0.00044609566,1
1.0,1
1.6581124e-08,-1
8.905927e-17,-1
1.8089967e-17,-1
1.0,1
7.491869e-12,-1
1.0,1
4.3393006e-21,-1
1.518651e-10,-1
1.0,1
4.398478e-06,-1
1.0,1
1.0,1
3.0202523e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.1597733e-13,-1
1.0,1
1.0,1
1.0463413e-15,-1
0.9999999,1
1.0,1
0.013101533,-1
0.0111647835,-1
0.018761596,-1
2.8463966e-17,-1
2.1427695e-17,-1
3.1792773e-16,-1
1.9945866e-16,-1
7.1999553e-16,-1
4.184277e-18,-1
2.2649052e-20,-1
1.0,1
5.5332648e-21,-1
0.0004707744,-1
1.7737459e-22,-1
1.3576874e-14,-1
0.9999999,1
0.94763887,1
1.0,1
1.0,1
5.8921676e-16,-1
0.99999976,1
1.0,1
1.0,1
4.198202e-26,-1
1.0,1
3.5990198e-17,-1
1.5631851e-27,-1
6.272985e-26,-1
3.6048006e-19,-1
3.0795577e-06,-1
8.733194e-05,-1
1.3909863e-23,-1
4.4184377e-23,-1
2.4085453e-33,-1
0.00096640014,-1
4.5349813e-09,-1
9.193172e-13,-1
1.0,1
0.99999774,-1
1.0,1
1.04552596e-10,-1
1.0,1
0.97863513,1
1.0,1
1.0,1
2.0538908e-05,-1
1.0,1
1.0,1
2.7672866e-09,-1
1.0,1
1.0,1
2.1128806e-12,-1
6.077245e-20,-1
1.9326189e-27,-1
1.0,1
1.6386226e-12,-1
1.0,1
1.0418867e-18,-1
1.0,1
2.740596e-14,-1
1.0,1
1.0,1
1.0,1
4.593954e-17,-1
1.0,1
0.30572173,-1
7.380646e-19,-1
6.029404e-26,-1
0.99998975,1
1.0,1
2.4539325e-11,-1
1.6797922e-28,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.9594152e-14,-1
1.0,1
1.0,1
0.9819595,1
0.9999999,1
1.0,1
9.58452e-18,-1
5.740525e-23,-1
1.605366e-20,-1
5.042711e-13,-1
4.9897975e-11,-1
1.0,1
7.136544e-08,-1
1.0,1
1.2702189e-07,-1
1.0,1
0.99999976,1
0.007295685,-1
3.6371163e-15,-1
1.0,1
1.0,1
7.746612e-13,-1
1.0,1
0.9999697,1
0.0022602868,-1
2.0194206e-18,-1
0.9998789,1
1.0,1
0.99522674,1
1.0,1
1.3937289e-09,-1
1.0,1
0.9999999,1
0.9949886,1
0.9999994,1
2.2314694e-18,-1
1.0,1
1.0,1
6.4178686e-13,-1
3.3703067e-08,-1
0.025535565,-1
1.5098404e-05,-1
0.97308415,1
1.0,1
0.06719828,-1
9.271508e-11,-1
2.8428868e-09,-1
0.8885442,1
8.231677e-16,-1
1.0,1
0.0003725171,-1
1.0,1
2.3699059e-15,-1
1.0170705e-10,-1
1.0,1
1.0,1
3.8620018e-07,-1
3.9662787e-05,-1
7.473271e-24,-1
7.333401e-11,-1
2.489428e-21,-1
0.0020268655,-1
3.200329e-08,-1
1.0,1
2.6932107e-15,-1
0.001122754,-1
1.0,1
0.54079264,-1
1.0,1
1.0,1
1.0,1
9.073847e-08,-1
9.9775895e-17,-1
2.4030242e-15,-1
1.3272312e-10,-1
1.0,1
5.3688964e-22,-1
1.4855907e-16,-1
1.4263146e-17,-1
0.6518976,1
1.0,1
2.0364186e-12,-1
0.99416983,1
1.0,1
0.98118144,1
1.0,1
1.0,1
1.0,1
0.9999976,-1
6.446008e-14,-1
1.0,1
1.23052605e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.6489192e-20,-1
1.0305251e-13,-1
1.0,1
1.0,1
1.0,1
9.810863e-13,-1
4.61951e-30,-1
1.0,1
7.09393e-07,-1
1.8328546e-12,-1
1.0,1
9.995769e-23,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.3747437e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.8118766e-17,-1
1.0,1
0.014045536,-1
1.0,1
1.0,1
2.0606153e-20,-1
5.7189727e-16,-1
0.00026101907,-1
1.0,1
0.45869514,-1
1.0,1
9.489857e-18,-1
1.0,1
0.999406,-1
9.1172035e-15,-1
0.90513104,1
1.0,1
0.98554707,1
0.80728185,1
1.0,1
1.0,1
8.056305e-25,-1
3.0224304e-20,-1
0.00043053902,1
9.35605e-37,-1
1.0,1
0.93421555,1
1.0550792e-05,-1
1.0,1
2.7120183e-07,-1
4.14048e-13,-1
0.99999845,1
0.0035367133,-1
1.0,1
5.1555755e-05,-1
8.3089816e-21,-1
1.4369227e-21,-1
0.70190036,-1
1.0,1
6.433452e-15,-1
8.127024e-17,-1
2.316584e-05,-1
1.0,1
2.878154e-09,-1
1.0,1
2.0589045e-18,-1
9.7039774e-14,-1
1.0,1
1.0,1
0.0025187284,-1
0.9999914,1
5.5782358e-14,-1
1.0,1
1.0,1
0.9999962,-1
2.1873609e-07,-1
1.0,1
0.98735374,1
1.0,1
0.9769861,1
1.1333486e-09,-1
1.0,1
5.961301e-17,-1
1.9322449e-25,-1
1.0,1
0.9495191,1
1.0,1
1.0,1
1.0,1
1.0,1
5.687328e-20,-1
1.0,1
2.8600802e-23,-1
0.9987087,-1
1.0,1
1.0,1
0.0020328832,-1
0.9999912,1
9.092997e-22,-1
1.0,1
1.0,1
1.0,1
2.2971508e-21,-1
1.325329e-10,-1
1.0,1
0.99999845,1
1.0,1
0.9521782,-1
1.4272366e-14,-1
1.0,1
1.0,1
1.4940409e-17,-1
1.7807865e-11,-1
1.0,1
2.5322144e-19,-1
1.0,1
1.0,1
3.4482355e-28,-1
1.4476615e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
9.073763e-15,-1
0.96033853,1
1.8354326e-16,-1
1.0,1
1.3342128e-15,-1
1.0,1
0.32820347,-1
0.9999987,1
0.9379237,1
1.0,1
1.0,1
1.7435802e-06,-1
4.147103e-13,-1
0.20160976,-1
0.9999938,1
1.0,1
1.5474453e-19,-1
5.110048e-18,-1
1.0,1
0.99985063,-1
1.9459224e-17,-1
2.0189128e-10,-1
1.0,1
7.590409e-16,-1
2.7886481e-18,-1
1.0,1
1.533226e-07,-1
0.9714155,1
1.0,1
1.0,1
5.2643645e-06,-1
0.012514325,-1
6.168994e-12,-1
6.9956164e-19,-1
9.392408e-24,-1
1.0,1
0.9999957,1
1.0,1
3.2776682e-18,-1
1.0,1
3.125495e-12,-1
3.430035e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.10118e-16,-1
1.0,1
1.0,1
6.720544e-10,-1
1.956079e-12,-1
5.877581e-14,-1
2.806904e-14,-1
1.0,1
5.307433e-17,-1
1.0226202e-10,-1
1.0,1
1.0,1
3.6208978e-19,-1
0.97594327,1
0.0013198112,-1
0.0016231479,-1
0.0050833034,-1
1.4753478e-10,-1
1.0,1
8.628981e-19,-1
4.25623e-14,-1
1.0,1
4.2959616e-16,-1
1.0,1
5.881647e-12,-1
1.0,1
1.1431097e-27,-1
0.019668404,-1
1.0,1
1.0,1
1.0,1
3.7373807e-17,-1
4.156678e-09,-1
0.98191017,1
0.999997,-1
1.9382771e-13,-1
1.0,1
1.0,1
2.2425839e-11,-1
1.6411583e-17,-1
1.0,1
4.126268e-08,-1
1.2672339e-13,-1
1.0,1
0.045808602,1
0.2086585,-1
8.052014e-15,-1
2.4709906e-19,-1
2.0490484e-06,-1
0.92152137,1
5.566546e-21,-1
0.98409826,-1
5.3139577e-09,-1
4.297465e-18,-1
1.0,1
1.0,1
1.3172467e-14,-1
5.621741e-10,-1
1.0537323e-21,-1
1.0,1
0.9998739,1
7.4656245e-19,-1
1.0,1
2.3998602e-18,-1
0.7660562,1
6.907962e-22,-1
1.202287e-39,-1
3.1203266e-11,-1
1.3169114e-12,-1
1.0,1
1.0,1
9.181107e-15,-1
1.3739286e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.4018285e-17,-1
1.0,1
9.790126e-18,-1
1.0,1
5.3850126e-24,-1
0.0021636467,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.7624557,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.648204e-13,-1
0.96741253,1
0.0665933,-1
1.0,1
1.0,1
1.0,1
5.3980483e-18,-1
0.04449188,-1
1.0,1
7.5466246e-20,-1
4.1825947e-21,-1
9.434115e-13,-1
1.0,1
1.8040956e-11,-1
1.0,1
1.0,1
9.419096e-18,-1
0.6128293,-1
1.2437171e-09,-1
1.0,1
0.00015758646,-1
1.7012522e-11,-1
1.09015925e-13,-1
0.99057907,1
4.2921924e-13,-1
1.0,1
1.0,1
4.6674673e-27,-1
1.0,1
1.0,1
5.746944e-31,-1
1.2358433e-23,-1
1.9631506e-12,-1
5.56564e-26,-1
1.0,1
1.0,1
0.9999956,1
7.074818e-10,-1
0.99991703,-1
0.9689173,1
2.2753436e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.6521545e-06,-1
1.0,1
4.7974912e-21,-1
1.4305436e-05,-1
0.9999995,1
1.0231558e-08,-1
0.9998596,-1
6.564928e-13,-1
1.1105844e-20,-1
5.7964508e-06,-1
1.3526051e-15,-1
0.0025448892,-1
1.1378545e-19,-1
1.352226e-26,-1
7.622007e-16,-1
3.0144885e-18,-1
7.411883e-18,-1
1.0,1
6.3083774e-27,-1
9.7806833e-14,-1
1.0,1
1.0,1
1.0,1
2.3069769e-14,-1
1.0,1
4.048883e-23,-1
4.4243138e-20,-1
5.9076097e-15,-1
1.8238546e-15,-1
1.0,1
1.0,1
2.9665072e-11,-1
1.0,1
9.77881e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
8.0850973e-16,-1
0.8322417,1
1.0139668e-15,-1
1.0,1
2.162813e-08,-1
1.0,1
2.689144e-16,-1
1.0,1
2.1896963e-17,-1
1.0,1
1.0,1
2.4382613e-22,-1
4.4634626e-17,-1
3.2489314e-14,-1
5.1571202e-20,-1
1.759534e-21,-1
1.0,1
1.0,1
8.6419094e-23,-1
1.0,1
3.3562135e-19,-1
0.00016533748,-1
1.0,1
3.4987323e-20,-1
1.0,1
1.0,1
1.568415e-39,-1
1.0,1
1.0646891e-08,-1
0.01812469,-1
2.1061065e-18,-1
1.0,1
1.0,1
6.366833e-20,-1
7.1084205e-09,-1
5.7006035e-26,-1
1.0,1
5.4301473e-24,-1
4.700696e-22,-1
0.9954932,1
0.99993837,1
0.9999336,-1
1.0,1
0.032619677,-1
1.0,1
0.9999999,1
0.9838905,1
1.597009e-14,-1
1.0,1
1.0,1
0.9966139,1
1.0,1
0.0041109617,-1
1.0,1
1.8522218e-16,-1
0.9999994,1
3.3870283e-20,-1
1.0,1
1.0,1
0.9999999,1
7.5558476e-11,-1
1.0,1
1.3197602e-16,-1
1.0,1
1.0,1
1.0,1
1.0,-1
7.624726e-12,-1
0.0005306218,-1
4.3239237e-18,-1
4.2779804e-20,-1
6.163996e-23,-1
0.00014288646,-1
3.898869e-09,-1
2.1856989e-32,-1
7.419704e-22,-1
1.0,1
4.3027328e-17,-1
5.314915e-15,-1
1.3359498e-07,-1
1.0,1
9.54224e-14,-1
1.9163737e-11,-1
3.5987235e-10,-1
1.0,1
2.287921e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.176464e-13,-1
1.9385105e-20,-1
1.0,1
4.426844e-21,-1
1.0,1
1.0,1
7.5621015e-27,-1
5.852945e-11,-1
5.901806e-20,-1
1.0,1
0.95103157,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0023518829,-1
1.2966512e-22,-1
6.6083916e-22,-1
3.758146e-36,-1
0.9999987,1
1.0,1
0.9715741,1
1.0,1
1.0,1
4.9490776e-15,-1
1.0,1
4.171684e-19,-1
1.0,1
1.0,1
1.0,1
9.405569e-16,-1
1.3483031e-12,-1
1.0,1
1.0,1
4.9643364e-15,-1
1.0,1
1.0,1
2.5077516e-25,-1
0.00072463934,-1
1.0,1
0.7295116,-1
6.5905923e-37,-1
1.0,1
1.0,1
1.0,1
3.23321e-11,-1
0.9638998,1
1.0,1
2.9931266e-20,-1
0.00024130524,1
1.0,1
1.4529514e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.927587e-19,-1
0.99999964,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.009565677,-1
8.257187e-30,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9339492,1
1.0,1
1.6581967e-28,-1
8.5620586e-19,-1
8.29166e-14,-1
8.925984e-19,-1
0.92151123,1
2.4024381e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.0003148919,-1
2.8471827e-14,-1
8.030464e-19,-1
5.0739895e-28,-1
1.0,1
1.0,1
1.0475594e-11,-1
1.444636e-18,-1
1.0,1
0.8823523,1
0.00027093446,1
1.0,1
2.5368049e-13,-1
1.322579e-10,-1
6.3051395e-09,-1
6.978203e-14,-1
1.3192686e-21,-1
1.3942721e-19,-1
1.0,1
4.1263435e-17,-1
0.109837465,1
1.0,1
1.0,1
0.99996424,-1
1.0,1
1.4223728e-13,-1
1.8173092e-11,-1
0.00023214547,-1
1.0,1
1.0,1
1.0,1
2.2511572e-28,-1
1.0,1
2.3840552e-19,-1
6.400814e-17,-1
1.0,1
2.970109e-18,-1
0.9309019,1
2.8690713e-17,-1
0.824949,-1
1.0,1
1.0,1
1.0,1
2.906771e-31,-1
2.0846423e-13,-1
3.1297733e-07,-1
1.2866951e-19,-1
2.198402e-12,-1
2.4534383e-32,-1
1.0,1
1.0,1
4.5880986e-27,-1
1.0471997e-15,-1
1.0,1
1.0,1
3.166876e-20,-1
1.0,1
7.536908e-18,-1
1.0,1
6.2083944e-20,-1
2.93719e-23,-1
1.0,1
2.909179e-23,-1
4.72038e-19,-1
0.99999976,1
1.0,1
0.03679802,-1
7.1348245e-17,-1
3.524767e-06,-1
9.902318e-18,-1
2.1678578e-10,-1
1.0,1
3.1574858e-12,-1
1.0,-1
1.0,1
4.9831883e-18,-1
0.93021405,1
0.8827145,1
0.9999999,1
1.0,1
6.506502e-09,-1
2.470496e-30,-1
1.0,1
1.0,1
1.466374e-24,-1
1.0,1
1.0,1
