pred,label
0.9387112,1
0.62704456,-1
0.6536552,1
0.16064353,1
0.6752576,1
0.54815763,1
0.9658323,1
0.09696385,-1
0.10338473,-1
0.87114257,1
0.7584145,1
0.15370077,1
0.3263768,-1
0.13282245,1
0.4406366,1
0.60093576,1
0.31505206,-1
0.7619079,-1
0.66815114,-1
0.97021073,-1
0.40593955,-1
0.6305026,-1
0.24177302,1
0.031062469,1
0.63352185,-1
0.17236714,-1
0.24435988,-1
0.036641225,-1
0.700145,-1
0.5897783,1
0.6985579,1
0.80216604,-1
0.023530051,1
0.063607894,1
0.42724234,-1
0.15431324,-1
0.56955147,1
0.5561081,1
0.75175726,1
0.7790366,1
0.61073834,1
0.07420486,-1
0.09411449,-1
0.14929374,1
0.6408855,1
0.29508308,-1
0.34848967,-1
0.30603978,-1
0.8323239,1
0.056133926,1
0.84366065,-1
0.09202143,-1
0.31763327,1
0.9794403,1
0.16144447,-1
0.22748983,-1
0.99321824,-1
0.8397145,1
0.93128985,1
0.7902094,1
0.5901422,1
0.41505143,1
0.8430983,1
0.36445126,1
0.9701422,1
0.45645416,-1
0.6593192,1
0.1683794,1
0.54313296,-1
0.08643082,1
0.9209117,-1
0.671277,-1
0.16975902,-1
0.15389423,-1
0.34247416,-1
0.07875815,1
0.414664,1
0.5552783,-1
0.20854774,1
0.3480743,1
0.5058307,1
0.59973705,1
0.07655158,-1
0.04134369,1
0.94365925,1
0.071080804,1
0.36828658,-1
0.9768759,1
0.3714722,-1
0.008677479,1
0.15935016,1
0.688934,-1
0.339934,1
0.9157592,-1
0.94752985,1
0.92618585,1
0.4164629,1
0.5933719,1
0.602822,-1
0.5783659,-1
0.6551617,-1
0.15731919,-1
0.07655758,-1
0.6701005,1
0.12886731,1
0.40608582,-1
0.029495804,-1
0.89487,1
0.89266455,1
0.93213165,1
0.9760503,1
0.07710872,1
0.51139706,-1
0.08773433,-1
0.039083038,1
0.34091473,-1
0.76290244,-1
0.7015161,-1
0.5015999,-1
0.4450651,-1
0.753384,-1
0.99244654,1
0.9125063,1
0.79716545,-1
0.8372446,1
0.78701097,1
0.59052813,-1
0.6159326,-1
0.15601917,1
0.7780166,-1
0.29646778,-1
0.05600986,-1
0.9279841,-1
0.9415686,-1
0.79487646,1
0.07826281,-1
0.921382,1
0.61476964,-1
0.014406161,1
0.3731133,1
0.08281626,-1
0.58295906,1
0.11138662,-1
0.21586832,1
0.40701175,1
0.07261408,-1
0.524727,1
0.56938845,1
0.2305727,-1
0.927067,1
0.296525,1
0.84782624,-1
0.9121173,-1
0.36882442,1
0.10672482,1
0.6672669,-1
0.5705816,1
0.085693814,1
0.26319176,1
0.060361408,-1
0.08734575,1
0.15799998,-1
0.9635319,-1
0.03876028,1
0.124195084,-1
0.32140535,1
0.44137537,1
0.97602034,-1
0.18057853,1
0.42292613,-1
0.42675397,-1
0.7296974,1
0.24368553,-1
0.29067567,-1
0.24012238,1
0.9687799,1
0.8832245,1
0.53809756,1
0.23149624,1
0.74241453,-1
0.21427374,1
0.286113,-1
0.017483277,1
0.10335812,1
0.02822724,-1
0.92884034,-1
0.07079498,1
0.13285889,-1
0.32063767,-1
0.7523171,1
0.92615783,1
0.25948152,1
0.951376,1
0.43580627,1
0.36459357,1
0.8351745,1
0.909545,1
0.25956756,-1
0.06913354,1
0.6426659,-1
0.48561895,-1
0.58525306,1
0.099776976,-1
0.46739107,1
0.88312554,1
0.8821799,1
0.626116,-1
0.7921999,1
0.30109486,1
0.5409369,-1
0.62667286,1
0.17789486,-1
0.72127783,-1
0.67737186,1
0.76843476,-1
0.342989,1
0.22838111,1
0.30071288,-1
0.848931,-1
0.39321527,1
0.39994738,-1
0.4355473,-1
0.18036564,1
0.7780159,1
0.76525414,-1
0.33596212,-1
0.025394872,-1
0.43191782,-1
0.93258864,1
0.7136799,1
0.21213044,-1
0.21806394,-1
0.5756232,1
0.26970467,-1
0.8277718,1
0.6199814,-1
0.084670715,-1
0.35290986,-1
0.43382743,-1
0.9453399,-1
0.42843667,-1
0.12207353,1
0.49684253,-1
0.15401496,1
0.0652085,-1
0.45919845,-1
0.7432813,1
0.63296545,-1
0.2634035,1
0.3748971,1
0.20059396,1
0.06996949,1
0.57113343,1
0.48142093,1
0.17309852,-1
0.75454533,1
0.3672481,1
0.34870657,1
0.26051563,-1
0.19932085,-1
0.66827524,1
0.36980748,-1
0.39279202,-1
0.07826103,-1
0.07756544,-1
0.41995934,1
0.339719,-1
0.7455742,1
0.25488538,-1
0.5334497,-1
0.4088426,-1
0.5108714,1
0.8088275,-1
0.36506298,1
0.55699265,-1
0.30682933,1
0.059867732,1
0.69855356,-1
0.03106781,1
0.38434535,-1
0.9285099,-1
0.33842862,1
0.5991718,1
0.5338297,1
0.27127245,-1
0.24434389,-1
0.077346824,1
0.11670748,-1
0.10675643,-1
0.16820134,-1
0.635977,-1
0.10523216,1
0.051524643,1
0.59969604,1
0.20332818,-1
0.65987325,-1
0.29658604,1
0.386986,1
0.58243614,-1
0.16514811,-1
0.61954105,1
0.112228066,1
0.67387885,-1
0.75059545,1
0.53828764,1
0.49874175,-1
0.9461139,1
0.17111175,-1
0.037186638,-1
0.6332919,-1
0.1871903,-1
0.948693,1
0.8343428,1
0.18291298,-1
0.77298254,-1
0.8891564,1
0.5760857,1
0.8279645,1
0.92965347,1
0.487235,1
0.769918,-1
0.42981142,-1
0.14784598,-1
0.83216643,1
0.5690802,-1
0.45815402,-1
0.42655846,1
0.4946386,-1
0.25895292,1
0.07532933,1
0.5209413,1
0.7319616,-1
0.34787115,-1
0.25772724,1
0.5626452,-1
0.45642456,1
0.21981618,-1
0.15115486,1
0.40425944,1
0.57218033,1
0.28700733,1
0.54830205,1
0.7190872,1
0.7163251,-1
0.8692689,-1
0.65863043,1
0.5074602,1
0.9052885,1
0.4069486,1
0.13603745,1
0.4061645,-1
0.17700534,-1
0.52770406,-1
0.3297295,-1
0.98113924,1
0.7471987,-1
0.13735245,1
0.7094097,-1
0.5838982,-1
0.30521718,-1
0.07280105,1
0.107432745,-1
0.8077293,1
0.93204474,1
0.15252571,1
0.6845284,1
0.26355642,-1
0.6396303,1
0.37814382,1
0.10527762,-1
0.15836224,-1
0.46825457,1
0.276784,-1
0.7058588,1
0.19013038,-1
0.24502276,1
0.62868124,1
0.77106106,-1
0.63401175,1
0.26858747,1
0.46693808,-1
0.79566723,-1
0.15120344,1
0.30154744,1
0.9455541,1
0.64721024,-1
0.5917616,-1
0.15467364,-1
0.25154638,-1
0.5709904,-1
0.4785056,-1
0.18044555,1
0.42285103,-1
0.74820185,1
0.17183505,-1
0.526356,-1
0.59104776,1
0.20060521,-1
0.41268843,-1
0.3911938,1
0.57161695,-1
0.7658268,-1
0.4248662,-1
0.50481206,1
0.4605058,-1
0.0050227433,-1
0.51299334,1
0.69982314,1
0.5479614,-1
0.15750794,-1
0.095652126,-1
0.93762296,1
0.45638832,-1
0.9315699,1
0.5033386,-1
0.26294032,1
0.31011358,-1
0.2672199,-1
0.72257465,1
0.4830156,-1
0.118430525,-1
0.2849861,-1
0.6873365,1
0.5266565,1
0.2291536,-1
0.76767325,1
0.4496089,-1
0.11683001,-1
0.59919983,-1
0.47977763,1
0.6339848,1
0.29130727,-1
0.70461416,1
0.15782899,-1
0.09514592,-1
0.4564403,-1
0.4080287,1
0.025902329,1
0.1322247,1
0.50773615,1
0.77543,-1
0.64879525,-1
0.29466838,1
0.40103477,1
0.7467152,1
0.45149767,-1
0.16106716,-1
0.47844714,1
0.86681163,1
0.95250493,1
0.33356842,-1
0.83128464,-1
0.029858876,1
0.45605806,-1
0.8087221,1
0.7177673,-1
0.41212916,-1
0.86544585,1
0.35742074,1
0.63295335,-1
0.25459105,-1
0.5226897,1
0.10348973,1
0.19944671,-1
0.7193404,1
0.22253495,1
0.0892417,-1
0.7549393,1
0.48574302,1
0.38378972,1
0.9417371,1
0.28675842,-1
0.10020895,1
0.90026134,1
0.7376425,1
0.5013254,1
0.090353906,-1
0.3260784,1
0.37911454,-1
0.65704584,-1
0.34252062,1
0.46410722,1
0.102005385,-1
0.27069935,1
0.15818149,1
0.77286774,1
0.83157045,1
0.8226307,-1
0.08456497,1
0.9866716,1
0.08449312,1
0.24654372,1
0.17119259,-1
0.094857216,1
0.78749174,1
0.09956342,-1
0.63958055,1
0.4069861,-1
0.39618665,-1
0.052930605,-1
0.07297701,-1
0.06495444,-1
0.1729543,1
0.24933834,-1
0.7898814,-1
0.49347842,1
0.22000371,1
0.26535118,1
0.92520684,-1
0.28619784,1
0.6670456,-1
0.6769719,1
0.028143698,-1
0.5276487,1
0.3135629,-1
0.48799637,1
0.3827296,1
0.9929843,-1
0.14454015,-1
0.42438647,1
0.52243817,1
0.93944436,-1
0.09748118,1
0.8165932,-1
0.6708449,1
0.041621555,1
0.675589,1
0.32671568,-1
0.2119756,1
0.9309081,-1
0.8789477,1
0.8512456,-1
0.40052098,1
0.61367625,1
0.49396518,1
0.21477787,-1
0.20915638,-1
0.17415169,-1
0.55102056,1
0.7999041,1
0.10284316,-1
0.055783093,1
0.6630532,1
0.31014436,1
0.10093553,-1
0.07237049,-1
0.6786372,1
0.2635368,1
0.330951,1
0.9692515,-1
0.01445891,1
0.9177667,1
0.7449351,-1
0.52908343,-1
0.6651735,1
0.37063414,1
0.15435171,1
0.060999468,1
0.23164904,1
0.11330643,1
0.26917028,-1
0.045794833,1
0.95324236,-1
0.050806515,-1
0.06541786,1
0.32625657,-1
0.16162953,-1
0.21897659,1
0.34754348,1
0.052822635,1
0.08149853,1
0.12700419,1
0.5712585,1
0.37089157,1
0.0466985,1
0.8597512,-1
0.26019782,1
0.81043553,-1
0.09818656,-1
0.65098506,-1
0.21359596,1
0.4505795,1
0.29404908,-1
0.13810591,-1
0.4920382,1
0.86135983,1
0.3060031,1
0.20738387,-1
0.5305221,-1
0.55442065,1
0.94236994,1
0.1482125,1
0.33802712,1
0.7130988,1
0.87983847,1
0.4072088,1
0.6936797,-1
0.10587916,1
0.7852349,1
0.6627692,-1
0.17702529,1
0.14306355,1
0.11839414,-1
0.1427633,-1
0.76511264,-1
0.59134877,1
0.43145445,-1
0.27094212,-1
0.07048733,-1
0.58531237,-1
0.620464,1
0.69510454,-1
0.25935033,1
0.076844156,1
0.4508231,-1
0.4954851,-1
0.43758395,1
0.25297692,-1
0.8528326,-1
0.89006066,1
0.23470356,-1
0.7667822,-1
0.4652094,1
0.90568614,1
0.3857346,1
0.35544282,1
0.33227062,1
0.8413264,1
0.62888294,-1
0.15710115,1
0.95095444,-1
0.7936951,1
0.52967405,-1
0.89198965,-1
0.17503779,-1
0.39640746,1
0.28805143,-1
0.6985678,1
0.69586647,1
0.5477634,-1
0.59989685,1
0.55046386,1
0.19097653,-1
0.45218742,-1
0.5062358,-1
0.5321686,1
0.34902152,1
0.41022375,1
0.117877245,-1
0.84242636,1
0.039151162,1
0.8586103,1
0.45746973,1
0.6992958,1
0.572151,1
0.37292993,-1
0.85413677,1
0.8059544,-1
0.7500284,-1
0.18444243,1
0.26268956,-1
0.8458053,1
0.39423755,1
0.21472092,-1
0.675919,1
0.35592854,-1
0.5672968,1
0.22863606,-1
0.6542729,-1
0.9487947,-1
0.723478,1
0.67356664,-1
0.11808704,-1
0.53258455,-1
0.64877445,1
0.11870868,1
0.13800919,1
0.167455,-1
0.4911808,-1
0.2508613,-1
0.96381533,-1
0.60811305,-1
0.48174527,-1
0.19095744,-1
0.31868505,-1
0.18912259,-1
0.44056386,-1
0.076745965,1
0.19172834,1
0.046976604,1
0.60414034,-1
0.7836534,-1
0.277963,1
0.3530912,-1
0.097789586,-1
0.17832763,-1
0.0577189,-1
0.16092876,-1
0.16848025,-1
0.23342553,1
0.8706549,-1
0.070758335,-1
0.7934468,-1
0.2170347,-1
0.17025462,-1
0.74604934,1
0.6105916,-1
0.84616065,-1
0.16751105,1
0.30070323,-1
0.86252475,-1
0.2522296,1
0.48242795,-1
0.27241316,1
0.8727766,1
0.7241394,-1
0.21146815,-1
0.33976164,-1
0.8095857,-1
0.82749164,1
0.8457118,-1
0.34704658,-1
0.5826377,1
0.77012146,-1
0.05795858,1
0.930792,1
0.07112859,-1
0.24408005,-1
0.13601457,-1
0.13819072,-1
0.561211,1
0.6991776,1
0.15014598,1
0.47978568,1
0.5901019,-1
0.64598715,-1
0.3356808,-1
0.3750394,-1
0.2536163,1
0.57302225,-1
0.7462481,-1
0.38071647,1
0.95551527,1
0.13789484,-1
0.14090148,-1
0.3049599,-1
0.8193466,-1
0.4258937,-1
0.07573753,1
0.57977426,1
0.6177783,-1
0.856995,1
0.26514602,1
0.6441331,1
0.7195365,1
0.31712148,-1
0.43518007,1
0.4185449,-1
0.8452591,1
0.3710515,-1
0.3358679,-1
0.5606498,-1
0.7598212,-1
0.67644733,-1
0.05776372,-1
0.46636072,-1
0.43081647,1
0.120399676,-1
0.9447442,1
0.89788246,1
0.26628396,-1
0.5810901,1
0.9228067,1
0.27629188,-1
0.8104272,-1
0.43662724,-1
0.8752758,1
0.7352986,-1
0.09239122,-1
0.43725064,-1
0.19660495,-1
0.13794503,1
0.97645754,1
0.5037947,-1
0.6914401,1
0.1364485,1
0.4199287,-1
0.62233317,-1
0.38690713,-1
0.61694133,-1
0.285222,-1
0.35920164,-1
0.2439591,-1
0.6515505,1
0.29231778,1
0.21870154,1
0.92687047,1
0.41734007,-1
0.11756263,-1
0.22965176,1
0.57173395,-1
0.64156896,1
0.76341766,-1
0.64157575,-1
0.15289879,1
0.13938008,-1
0.62494075,-1
0.37203863,-1
0.5559967,1
0.4313591,-1
0.2926825,1
0.2089171,1
0.8364615,-1
0.09736827,1
0.28857306,1
0.75857973,1
0.8484994,-1
0.8939539,1
0.34275097,1
0.281971,-1
0.59073704,1
0.17531642,1
0.4217712,1
0.054903653,1
0.21632504,1
0.42661116,-1
0.40437105,1
0.80783826,-1
0.3841382,1
0.56508726,1
0.74673265,1
0.7371447,-1
0.22193044,1
0.4062986,1
0.54987866,-1
0.89235574,1
0.22970378,1
0.1447922,-1
0.6352863,-1
0.27065295,1
0.97603464,1
0.23269948,-1
0.33165985,-1
0.033971842,-1
0.05444765,-1
0.9199538,-1
0.12120455,1
0.0153633505,-1
0.94135815,1
0.28922975,-1
0.85271215,-1
0.26287302,-1
0.3857812,-1
0.22004125,-1
0.3944126,-1
0.052511554,-1
0.449057,-1
0.94217616,1
0.72435284,-1
0.59465057,1
0.7441609,1
0.55572927,-1
0.34111723,1
0.51574403,-1
0.33257338,-1
0.8279498,1
0.07847032,-1
0.82119846,1
0.5690187,-1
0.868083,1
0.4934118,1
0.758912,1
0.9120025,1
0.44087994,-1
0.7732284,1
0.5908341,1
0.13888004,1
0.13583219,1
0.33617392,-1
0.82832444,-1
0.56086564,1
0.49167076,-1
0.057648413,-1
0.10416322,-1
0.6976978,1
0.3895528,-1
0.6301325,1
0.97040135,1
0.49180096,-1
0.6816267,1
0.0645972,1
0.062548384,1
0.18065031,1
0.40728197,1
0.06944734,1
0.60887706,-1
0.51995754,1
0.65463847,1
0.64370173,-1
0.37238893,-1
0.6813155,1
0.06959849,-1
0.19490314,-1
0.8469222,1
0.3258112,-1
0.031439386,-1
0.18900958,1
0.83002704,-1
0.56304353,1
0.43361476,1
0.19158357,1
0.09588721,-1
0.21864437,-1
0.5268476,-1
0.24259557,-1
0.40857315,-1
0.5014641,-1
0.49713612,-1
0.13869716,-1
0.8287657,-1
0.54843944,1
0.22971687,1
0.8842907,-1
0.732212,-1
0.77687603,1
0.93655676,-1
0.3755531,1
0.34888086,1
0.45298046,1
0.5779437,1
0.17626514,1
0.1899377,1
0.33890557,-1
0.0795457,1
0.32892883,1
0.3849972,1
0.18274923,-1
0.54102474,1
0.4878392,-1
0.2663306,-1
0.47875285,-1
0.52106154,-1
0.070704445,1
0.28124243,1
0.9727489,1
0.69420904,1
0.69283146,-1
0.65255785,-1
0.8091395,1
0.14985427,1
0.9449493,1
0.56804794,-1
0.19196036,-1
0.38621786,-1
0.32745507,-1
0.6206874,1
0.47308636,-1
0.39850745,1
0.25319716,1
0.9159453,-1
0.4579195,-1
0.6957297,1
0.76333237,-1
0.7058588,-1
0.49503145,-1
0.44604146,1
0.10494013,-1
0.05445144,1
0.08622159,-1
0.7322705,1
0.053547442,1
0.8088663,-1
0.8477064,1
0.90978116,-1
0.5163754,-1
0.2077731,1
0.47932085,1
0.28773075,-1
0.7721288,1
0.17581649,1
0.76545864,1
0.39773387,-1
0.31302544,1
0.376988,-1
0.11451101,-1
0.44458845,1
0.6915573,1
0.2648748,-1
0.24607572,-1
0.31783858,-1
0.13188912,1
0.5139684,-1
0.9101203,1
0.21607128,1
0.54171544,-1
0.82278556,1
0.23717427,1
0.7896681,-1
0.750058,1
0.6063168,1
0.9067196,-1
