pred,label
3.055701e-21,-1
1.0,1
1.2761489e-15,-1
1.0,1
1.0,1
1.0,1
7.716911e-13,-1
7.669376e-15,-1
6.012527e-17,-1
2.0946953e-27,-1
1.0,1
1.0,1
1.0,1
5.223383e-14,-1
4.0692373e-34,-1
0.99999964,1
1.0,1
1.0,1
1.331209e-14,-1
1.0,1
4.0795203e-22,-1
1.0,1
1.0,1
0.024085073,-1
6.0500616e-29,-1
0.028414635,1
2.2348208e-15,-1
1.0519688e-29,-1
1.4355596e-12,-1
1.0,1
2.9724605e-22,-1
1.0,1
3.5011827e-31,-1
1.0,1
1.0,1
3.9119324e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3083376e-29,-1
7.7524e-41,-1
1.5563109e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.9451477e-22,-1
1.0,1
5.891749e-28,-1
1.0,1
3.7106217e-22,-1
9.386389e-05,-1
1.7544857e-15,-1
1.0,1
2.1236066e-09,-1
3.5627457e-21,-1
4.9478354e-21,-1
1.461127e-29,-1
9.782644e-10,-1
3.3226586e-12,-1
1.789135e-14,-1
1.3477887e-31,-1
1.5151314e-27,1
1.3004893e-16,-1
1.4493753e-21,-1
1.0,1
1.5260795e-24,-1
1.0,1
2.511144e-37,-1
1.0,1
0.0010547301,1
1.0,1
9.919003e-23,-1
1.0,1
1.0,1
4.6822774e-16,-1
1.0,1
5.61415e-40,-1
1.7367869e-29,-1
1.0,1
1.182869e-36,-1
1.0,1
1.0,1
2.0028867e-19,-1
1.0,1
1.0,1
0.029397486,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.341005e-26,-1
1.0,1
1.0,1
9.710772e-29,-1
9.018993e-16,-1
1.5161042e-10,-1
1.0,1
0.010303753,-1
2.4107165e-24,-1
9.814482e-23,-1
6.300284e-31,-1
1.0,1
4.0988202e-20,-1
1.0,1
2.3691236e-19,-1
1.8927446e-36,-1
1.0,1
7.989369e-26,-1
0.6447653,1
1.8724821e-17,-1
1.0,1
1.0,1
1.0,1
2.5186053e-24,-1
1.0,1
0.9999999,1
1.0,1
1.0,1
2.0718494e-18,-1
3.9891513e-24,-1
1.0,1
1.0,1
1.0,1
2.681053e-38,-1
4.208118e-15,-1
3.260527e-22,-1
1.0,1
1.0,1
1.0,1
4.3106073e-05,-1
1.0,1
1.0,1
4.0615154e-26,-1
1.0,1
1.0,1
1.0,1
1.706804e-14,-1
1.0,1
1.0,1
1.0,1
6.6027886e-17,-1
3.299822e-19,-1
3.1189477e-25,-1
1.0,1
1.0,1
3.5466344e-37,-1
1.0,1
1.0,1
0.0002761811,-1
2.682556e-16,-1
1.0,1
1.0,1
4.2999698e-20,-1
1.0,1
4.7512928e-18,-1
1.0,1
3.087176e-18,-1
1.2799552e-32,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.09366395,1
2.9899838e-23,-1
1.1807303e-24,-1
0.71785176,1
3.0474134e-13,-1
2.9345231e-24,-1
9.601949e-31,-1
4.867893e-29,-1
1.0,1
1.0,1
1.6419439e-21,-1
1.531824e-39,-1
1.0,1
9.569593e-30,-1
1.0,1
1.6031445e-20,-1
1.3204958e-23,-1
1.1444033e-16,-1
1.5568282e-21,-1
1.8609926e-13,-1
0.99982446,1
1.0,1
1.0,1
1.0,1
1.1320553e-15,-1
2.4619342e-23,-1
1.0,1
1.235497e-19,-1
6.771341e-18,-1
1.0,1
1.0,1
6.3470095e-16,-1
1.1498358e-20,-1
1.0,1
5.0952547e-18,-1
6.0309926e-06,-1
5.1420726e-20,-1
1.0,1
2.9822373e-16,-1
1.0,1
1.0,1
1.0,1
2.8410485e-32,-1
0.007698324,-1
3.6592807e-25,-1
9.584603e-16,-1
1.0,1
4.81395e-15,-1
1.0,1
1.0,1
1.0,1
1.9378041e-09,-1
1.06618205e-13,-1
1.0,1
4.974858e-15,-1
1.0,1
5.384991e-32,-1
5.949447e-38,-1
2.764435e-11,-1
1.0237664e-20,-1
1.2552227e-17,-1
1.0,1
1.0456424e-16,-1
5.0782536e-34,-1
1.6379498e-17,-1
1.0,1
0.0,-1
1.0,1
3.414654e-24,-1
1.0,1
4.6118546e-21,-1
0.9983576,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0003938064,-1
0.99997914,1
0.9986985,1
1.0,1
1.0,1
1.0,1
1.0,1
3.3505397e-23,-1
1.0,1
1.0,1
1.0,1
1.149124e-30,-1
2.8600118e-25,-1
0.048456676,-1
1.0,1
1.1006344e-14,-1
1.0,1
8.079509e-18,-1
1.437841e-25,-1
1.0,1
1.12185e-22,-1
4.9551766e-16,-1
1.0062852e-19,-1
1.0,1
5.664599e-18,-1
1.4007301e-31,-1
3.570586e-19,-1
1.0,1
1.0,1
3.8915504e-13,-1
8.557655e-18,-1
1.0,1
1.8525978e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.0815209e-34,-1
1.0,1
1.0,1
1.6178278e-12,-1
0.99421,1
1.0,1
1.0,1
1.0,1
1.0,1
6.8461817e-22,-1
1.0,1
1.0,1
2.9395487e-05,-1
9.251612e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.3437751e-26,-1
1.0,1
3.7988137e-25,-1
4.5553275e-28,-1
0.99997663,1
1.0,1
1.0,1
1.0,1
1.6723588e-14,-1
1.1303385e-29,-1
1.2204536e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9976835,1
0.0008726922,-1
1.0,1
2.844311e-33,-1
1.3286189e-18,-1
1.5956098e-20,-1
6.342e-42,-1
1.7336039e-28,-1
1.0,1
0.0448835,-1
1.972117e-30,-1
1.0,1
1.0,1
4.3987757e-06,1
1.0,1
1.0,1
9.675473e-19,-1
5.0757023e-32,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.9475767e-05,-1
1.0,1
0.0021026824,-1
1.0,1
2.781996e-26,-1
1.0,1
1.0,1
1.0,1
1.0,1
9.9300785e-34,-1
2.5092123e-20,-1
1.0,1
6.675631e-16,-1
1.0,1
1.0,1
1.27258e-16,-1
4.3140316e-21,-1
5.8971985e-18,-1
7.390118e-10,-1
1.0,1
1.0,1
0.9999939,1
1.0,1
1.0,1
5.5649196e-18,-1
1.0,1
1.1851806e-15,-1
1.0,1
1.0,1
1.4002829e-29,-1
4.7672755e-23,-1
3.2661628e-24,-1
1.0,1
1.0,1
1.0,1
2.2435033e-19,-1
1.2076207e-30,-1
5.5723174e-16,-1
1.0,1
3.8589298e-33,-1
1.0,-1
1.1234139e-13,-1
6.244518e-21,-1
1.0,1
5.025784e-16,-1
4.5324622e-29,-1
1.0,1
2.1890118e-13,-1
1.0,1
7.178591e-31,-1
0.028521674,1
4.2625994e-29,-1
0.09162641,-1
1.0,1
1.0,1
3.3534288e-16,1
1.0,1
1.0,1
1.0,1
0.0039366395,-1
1.0,1
1.0,1
5.1354473e-06,-1
1.0,1
1.0,1
6.2678883e-34,-1
1.0,1
1.0,1
1.0,1
3.1199434e-20,-1
1.2498636e-14,-1
1.0,1
1.2057325e-24,-1
6.016522e-16,-1
1.0,1
1.0,1
1.3391362e-11,-1
4.3264788e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.6190614e-23,-1
1.0,1
1.0,1
3.4437047e-18,-1
1.6955341e-19,-1
1.0,1
6.4081276e-37,-1
3.3448228e-13,-1
3.5e-44,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.0858625e-11,-1
4.686647e-27,-1
0.99996376,1
1.0,1
2.3906724e-22,-1
0.0013758916,-1
1.9173411e-16,-1
1.0,1
2.62085e-27,-1
1.05028366e-16,-1
1.0,1
8.9960764e-23,-1
4.1507972e-25,-1
2.7291264e-32,-1
1.0,1
9.692778e-38,-1
1.0,1
0.29338446,-1
0.017127851,-1
3.2893327e-31,-1
1.05156255e-16,-1
0.9600152,1
3.942653e-28,-1
1.0,1
1.0,1
7.459012e-21,-1
1.0,1
1.0,1
1.0,1
2.4084827e-09,-1
1.0,1
4.6995e-20,-1
2.1410462e-24,-1
0.0026803955,-1
1.23e-43,-1
1.0,1
1.0,1
4.459455e-28,-1
9.869079e-21,-1
1.0,1
1.0,1
1.0,1
9.576897e-15,-1
1.3231379e-23,-1
0.999944,1
1.0,1
1.4331619e-36,-1
1.0,1
2.041328e-14,-1
0.67904204,1
7.7121235e-37,-1
3.11e-43,-1
1.4105915e-23,-1
4.763946e-24,-1
9.497375e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.6322065e-23,-1
1.0,1
3.1894145e-27,-1
1.0,1
2.3851777e-31,-1
1.2549191e-20,-1
1.0,1
1.0,1
4.10116e-08,-1
1.0,1
0.0002567476,-1
1.0,-1
1.0,1
5.9045846e-17,-1
1.0,1
5.760726e-24,-1
2.5280346e-27,-1
1.0,1
1.05807115e-27,-1
7.942572e-26,-1
1.0,1
1.0,1
1.0,1
4.5674763e-19,-1
6.9083096e-13,-1
1.4935698e-37,-1
1.700578e-14,-1
1.0,1
1.0,1
0.99978906,1
1.0,1
3.9606308e-16,-1
0.0,-1
1.7991043e-28,-1
2.435122e-20,-1
1.1359281e-13,-1
0.00015374392,-1
2.456445e-09,-1
1.0,1
1.1929894e-26,-1
1.0,1
1.1349285e-19,-1
6.331506e-17,-1
4.984158e-33,-1
3.4954435e-09,-1
3.3141763e-20,-1
1.0,1
1.0,1
1.7898794e-25,-1
0.99998736,1
3.9655188e-36,-1
1.0,1
5.2733472e-17,-1
0.0,-1
1.0,1
1.0,1
8.296627e-29,-1
5.96027e-27,-1
1.34393695e-14,-1
5.6533795e-16,-1
8.665912e-15,-1
8.4261955e-12,-1
1.0,1
5.811137e-24,-1
2.3373193e-19,-1
2.9656353e-19,-1
1.0,1
1.0,1
4.502868e-16,-1
1.0,1
3.1793717e-25,-1
1.0,1
9.637298e-14,-1
1.4828104e-24,-1
5.1403025e-22,-1
6.7655366e-09,-1
1.0,1
2.566041e-29,-1
9.6489955e-14,-1
1.0,1
2.1256376e-12,-1
1.0,1
1.0,1
1.0,1
2.52993e-16,-1
4.0361648e-21,-1
1.0575794e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0686795e-18,-1
1.0,1
4.487275e-26,-1
2.5380983e-31,-1
7.52009e-15,-1
9.070068e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
9.231222e-15,-1
1.2117874e-23,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0477079e-10,-1
4.6393304e-35,-1
1.1927762e-25,-1
1.5148459e-30,-1
0.2697458,1
1.0,1
1.22841455e-27,-1
1.0,1
1.0,1
5.457541e-23,-1
7.865231e-27,-1
9.760945e-22,-1
1.0,1
1.0,1
1.0,1
2.691639e-23,-1
1.0,1
9.735471e-11,-1
1.0,1
7.033734e-23,-1
1.0,1
1.2690313e-24,-1
1.2909977e-18,-1
0.17750809,1
1.0,1
6.9938912e-09,-1
3.0704235e-21,-1
1.0,1
6.852904e-20,-1
7.1390776e-23,-1
5.2307105e-18,-1
1.0,1
1.2410393e-24,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.3190804e-16,-1
1.0,1
0.046547912,-1
1.0,1
1.0,1
1.0,1
1.6492929e-31,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.7170216e-17,-1
1.0,1
1.0,1
1.5372545e-12,-1
2.3937878e-19,-1
3.8077024e-20,-1
1.0,1
2.7123095e-12,-1
3.7855417e-36,-1
2.6882669e-20,-1
1.0,1
1.0,1
1.0,1
7.146469e-36,-1
2.630015e-26,-1
1.0,1
8.918143e-37,-1
1.0,1
2.6380912e-28,-1
1.0,1
1.0,1
0.015644817,-1
1.0,1
1.0,1
1.0,1
4.5679467e-34,-1
3.7117827e-22,-1
4.1052288e-16,-1
1.8331631e-11,-1
8.861692e-19,-1
4.8147727e-24,-1
1.0,1
1.3825897e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.567009e-30,-1
7.569166e-21,-1
1.0,1
1.1176024e-10,-1
3.200984e-18,-1
3.929211e-30,-1
1.6390686e-17,-1
0.014951354,-1
1.0,1
8.048415e-24,-1
1.0,1
1.0,1
1.0,1
4.910421e-27,-1
4.747267e-27,-1
5.383431e-13,-1
4.7646733e-24,-1
1.0,1
2.3106456e-25,-1
1.0,1
1.0,1
8.418892e-37,-1
1.0,1
1.5809354e-35,-1
1.0,1
1.0,1
4.3415027e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.859905e-15,-1
1.0,1
0.0,-1
7.9152554e-27,-1
1.6810448e-25,-1
1.8681566e-06,-1
1.0,1
1.0,1
1.0,1
6.392066e-21,-1
1.7885561e-24,-1
1.8410285e-31,-1
1.0,1
1.0,1
1.0,1
1.0,1
9.247448e-12,-1
6.7105075e-31,-1
1.0,1
1.0,1
1.0,1
4.3369e-14,-1
1.5501528e-32,-1
1.0,1
3.3226282e-15,-1
1.0,1
1.0,1
9.59711e-40,-1
9.0350764e-38,-1
2.3663429e-33,-1
1.0,1
1.0,1
1.0,1
6.756707e-19,-1
0.0,-1
1.0,1
1.0,1
0.65522194,1
1.0,1
2.6441914e-17,-1
1.0,1
1.0,1
2.8089263e-38,-1
8.754558e-23,-1
1.0,1
9.7422165e-33,-1
1.6596353e-18,-1
1.0,1
1.0,1
2.516392e-20,-1
1.0,1
1.0,1
2.4509818e-29,-1
6.4375433e-25,-1
3.1899077e-23,-1
2.6593677e-15,-1
1.7611102e-23,-1
1.0,1
3.7713527e-24,-1
2.135153e-13,-1
2.1054421e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.6102564e-25,-1
3.855575e-33,-1
1.0,1
2.391e-30,-1
4.4750392e-17,-1
1.0,1
1.0,1
1.0,1
2.524975e-23,-1
1.0,1
1.0,1
2.968413e-16,-1
2.6318585e-21,-1
2.5128651e-25,-1
2.1633415e-19,-1
4.0753848e-21,1
1.0,1
9.374163e-22,-1
1.0,1
2.625778e-16,-1
0.001464172,-1
1.7752925e-26,-1
1.0,1
1.0,1
1.0,1
0.9999999,1
3.2736888e-29,-1
1.0,1
5.9728904e-16,-1
1.0,1
9.262912e-08,-1
1.6225874e-34,-1
1.0,1
2.4835161e-08,-1
1.0,1
1.5478541e-17,-1
8.126548e-12,-1
1.141736e-10,-1
2.3892078e-12,-1
1.0,1
0.9999918,1
1.0,1
8.172837e-35,-1
1.0,1
8.290046e-29,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.5055153e-24,-1
1.9680089e-20,-1
1.4473487e-27,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.783054e-25,-1
1.0,1
1.0,1
1.0,1
2.405618e-24,-1
5.548386e-18,-1
1.0,1
1.0,1
1.0,1
0.9992619,1
3.3431611e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.876026e-38,-1
1.0,1
1.0,1
1.629294e-13,-1
1.0,1
3.7717894e-29,-1
9.011599e-16,-1
6.959956e-17,-1
4.3542006e-24,-1
1.0,1
6.7009183e-15,-1
1.0,1
1.0,1
2.1333e-25,-1
1.3632356e-21,-1
0.9955727,1
5.252163e-26,-1
1.0,1
1.0,1
3.4890445e-19,-1
4.1218715e-19,-1
1.0,1
1.0,1
1.0,1
0.99999976,1
3.9416917e-20,-1
0.05440737,1
1.0,1
5.538495e-16,-1
1.0,1
2.478804e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.119402e-15,1
1.0,1
3.211051e-17,-1
1.0,1
1.0,1
1.4905429e-13,-1
1.0,1
4.0272447e-21,-1
1.0,1
1.0,1
1.0756647e-19,-1
0.0036432233,-1
6.5134005e-18,-1
1.0,1
1.0,1
1.0,1
1.3575955e-27,-1
1.0,1
1.0,1
3.2746796e-19,-1
8.501799e-15,-1
1.0,1
0.0017594326,-1
0.00010348923,-1
6.0562493e-06,-1
2.5821644e-29,-1
1.0,1
1.8885874e-24,-1
1.0,1
1.0532224e-20,-1
1.0,1
1.0,1
1.0,1
9.633613e-12,-1
1.0,1
3.4127868e-27,-1
0.0002982242,-1
1.0,1
8.512184e-15,-1
2.8235902e-16,-1
1.0,1
1.0,1
1.0,1
5.8106853e-12,-1
5.7177756e-15,-1
1.2214584e-17,-1
1.0,1
1.0,1
1.8458937e-17,-1
0.004250932,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.1256956e-21,-1
1.0929504e-18,-1
9.54096e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.332026e-29,-1
6.0457965e-28,-1
4.274413e-25,-1
1.0,1
1.0,1
5.4636193e-17,-1
1.0,1
1.0,1
9.635068e-19,-1
3.5015255e-26,-1
5.9573334e-21,-1
3.998108e-17,-1
1.6412233e-29,-1
1.1171344e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.0090381e-21,-1
1.0,1
1.0,1
1.0,1
2.916332e-32,-1
1.07886595e-19,-1
1.0820863e-24,-1
2.6631462e-21,-1
8.023699e-26,-1
1.0,1
4.1328897e-28,-1
1.1513677e-20,-1
1.0,1
1.0,1
2.8262416e-23,-1
1.0,1
0.8329904,-1
1.0,1
4.038897e-18,-1
1.0,1
3.049913e-21,-1
1.0,1
1.0,1
1.0,1
9.170096e-27,-1
2.659264e-39,-1
6.5978037e-17,-1
1.0,1
1.0,1
1.7481666e-29,-1
1.5563097e-16,-1
2.1535334e-13,-1
1.0,1
1.5197129e-16,-1
3.9738405e-17,-1
1.3219416e-09,-1
1.0,1
1.0,1
1.2521399e-14,-1
4.8919414e-15,-1
2.0696418e-29,-1
1.0,1
1.0,1
4.3254016e-36,-1
2.6669132e-17,-1
0.00024933758,-1
1.0,1
1.0,1
9.431349e-27,-1
4.9035954e-13,-1
6.1873157e-24,-1
2.3343923e-15,-1
2.0051546e-29,-1
1.8902842e-21,-1
1.0,1
1e-45,-1
2.0441782e-16,-1
3.100778e-37,-1
1.0,1
0.08329021,-1
6.581548e-22,-1
1.0,1
1.0,1
0.96364677,1
1.0,1
1.2004007e-11,-1
1.0854069e-15,-1
0.038257167,1
1.0,1
2.4096432e-37,-1
1.0,1
1.0,1
1.7740153e-31,-1
1.0,1
1.0,1
1.3285368e-27,-1
8.2975576e-26,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.2518542e-16,-1
1.0,1
3.6321163e-27,-1
6.1650486e-25,-1
0.99978477,1
7.50605e-14,-1
1.0,1
0.08225063,-1
1.2272433e-20,-1
1.0,1
2.2506216e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.5334717e-30,-1
1.0,1
1.4815548e-17,-1
1.3695596e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.674327e-34,-1
1.0,1
1.4306598e-14,-1
1.0,1
5.150005e-27,-1
5.751286e-16,-1
1.0,1
1.0,1
1.0,1
4.489769e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
9.4121686e-32,-1
0.04595312,-1
1.0,1
1.0,1
1.0,1
2.4433382e-20,-1
3.8351323e-15,-1
1.0,1
9.690585e-18,-1
1.0,1
5.440023e-29,-1
1.645415e-07,-1
1.0,1
3.8634409e-31,-1
7.348118e-18,-1
3.2198102e-31,-1
0.000234022,-1
1.31062e-40,-1
1.0,1
9.734698e-21,-1
1.0,1
2.5961566e-24,-1
9.8994224e-23,-1
4.257225e-12,-1
1.0,1
1.0,1
1.044e-42,-1
1.6537511e-11,-1
7.970593e-32,-1
1.0,1
1.6813271e-25,-1
1.0,1
5.862547e-32,-1
1.0,1
1.4335993e-21,-1
8.4163185e-23,-1
7.1833797e-25,-1
1.0,1
4.6123672e-20,-1
1.0,1
4.5863768e-15,-1
6.0836765e-06,-1
1.0,1
2.7192208e-26,-1
2.734092e-13,-1
2.7522923e-11,1
2.0774367e-33,-1
1.0,1
3.6395606e-14,-1
1.0,1
1.0,1
3.0417092e-14,-1
1.0,1
1.0,1
3.219951e-20,-1
1.0,1
1.0,1
1.0,1
1.1959798e-24,-1
2.9868603e-23,-1
1.0,1
7.5657084e-27,-1
5.295539e-18,-1
3.4530761e-15,-1
6.618767e-20,-1
6.357533e-14,-1
1.0486087e-19,-1
1.8758891e-28,-1
1.0,1
3.9510355e-30,-1
1.0,1
1.0,1
1.2190564e-17,-1
1.0,1
1.0,1
0.603659,1
1.0,1
1.0416024e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.7440245e-21,-1
1.0,1
9.530125e-33,-1
1.0,1
1.0,1
1.2283336e-14,-1
2.0321374e-21,-1
9.4076026e-26,-1
1.0,1
5.647887e-22,-1
7.96248e-24,-1
1.0,1
3.887842e-20,-1
1.0,1
1.0,1
5.7293314e-13,-1
1.4067687e-26,-1
1.3474077e-13,-1
1.3462389e-13,-1
5.5127413e-37,-1
3.1707723e-10,-1
4.866291e-16,-1
7.700682e-05,-1
5.049004e-21,-1
3.5419805e-16,-1
1.1771004e-25,-1
4.4484906e-08,-1
1.0,1
1.2661926e-13,-1
1.6497002e-18,-1
1.571316e-27,-1
1.0,1
6.9807755e-32,-1
1.0,1
1.0,1
2.0427262e-18,-1
1.0,1
1.0,1
1.5492779e-17,-1
1.0,1
4.2435825e-15,-1
1.0,1
2.5077765e-28,-1
2.6623025e-14,-1
3.2801246e-30,-1
0.016241638,-1
1.0,1
9.9078496e-30,-1
6.3763e-41,-1
1.7855322e-21,-1
1.2093343e-17,-1
1.0,1
1.0,1
3.8140813e-14,-1
1.0,1
1.0,1
7.6084375e-13,-1
1.0,1
1.0,1
1.0,1
0.043584634,-1
1.4024422e-22,-1
1.6630944e-27,-1
0.9999989,1
9.499013e-27,-1
2.2737252e-21,-1
4.73327e-20,-1
8.514479e-25,-1
