pred,label
1.0,1
1.0,1
1.0,1
6.2254683e-13,-1
1.0,1
9.1894653e-26,-1
2.8886043e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3693249e-11,-1
1.0,1
1.0,1
2.0438974e-16,-1
1.0,1
1.3581609e-11,-1
1.0,1
0.9999999,1
0.9999999,1
1.0,1
1.0,1
7.28166e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.072508e-07,-1
1.0,1
0.9999999,1
1.0,1
1.0528807e-28,-1
1.0,1
1.0,1
1.0,1
1.0746268e-12,-1
3.2018033e-05,-1
3.1920452e-11,-1
3.011445e-09,-1
1.0,1
3.8382522e-10,-1
1.0,1
1.681522e-07,-1
1.0,1
4.047626e-11,-1
0.99993527,-1
1.0,1
1.0,1
1.0,1
0.99999976,1
1.0,1
1.8750523e-09,-1
2.5378555e-09,-1
1.0,1
1.0,1
1.0,1
7.630106e-09,-1
1.0,1
1.0,1
1.9224102e-07,-1
1.6756915e-11,-1
1.0,1
1.0,1
1.0,1
2.115739e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.4008246e-11,-1
7.8913736e-13,-1
3.353039e-12,-1
1.0,1
0.9999999,1
0.00077875354,-1
3.2771115e-22,-1
2.2014744e-07,-1
4.4037188e-07,-1
3.947268e-08,-1
1.0,1
1.0,1
5.969529e-09,-1
1.0,1
1.6659636e-13,-1
6.83373e-07,-1
1.0,1
1.4133978e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.6215297e-07,-1
2.5036783e-11,-1
1.0,1
1.3246107e-07,-1
1.0,1
1.0,1
1.9835703e-07,-1
1.0,1
4.88576e-11,-1
3.54151e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.2173657e-19,-1
1.0,1
1.0,1
4.638873e-19,-1
7.351638e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.00011125242,-1
0.9999987,1
1.0,1
5.7234777e-09,-1
1.0,1
4.5963677e-08,-1
6.257235e-11,-1
1.0,1
3.2430968e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.05779056e-16,-1
1.9395992e-07,-1
3.691433e-08,-1
0.08903222,-1
1.0,1
1.0,1
0.0001424529,-1
1.0,1
9.08089e-09,-1
1.0,1
8.885636e-09,-1
1.3736621e-07,-1
1.0,1
6.206386e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.0764443e-20,-1
1.0,1
8.7801055e-09,-1
1.0,1
2.1804601e-10,-1
4.7484832e-11,-1
1.0,1
1.0,1
4.7859143e-31,-1
1.3318741e-22,-1
1.0,1
1.0,1
8.171967e-12,-1
1.0,1
2.973156e-12,-1
0.000145335,1
0.99999976,1
1.0,1
1.0,1
4.8029514e-12,-1
1.0,1
0.99997556,1
1.0,1
1.2646649e-09,-1
1.0,1
3.7386071e-06,-1
1.0,1
5.010366e-06,-1
3.4588108e-15,-1
0.99999964,1
1.0,1
2.3015173e-07,-1
1.6095611e-19,-1
1.0,1
3.1074163e-10,-1
1.430278e-10,-1
2.1765025e-08,-1
1.7362962e-07,-1
1.2404219e-20,-1
1.3494435e-11,-1
1.0,1
1.0,1
0.9999999,1
4.5975257e-19,-1
3.1738685e-11,-1
2.0024553e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.99999964,1
0.9999995,1
1.0,1
1.350049e-14,-1
0.9993062,1
1.8943e-11,-1
1.0,1
1.0,1
2.1163258e-07,-1
0.8889653,-1
4.9922136e-08,-1
6.2490534e-11,-1
1.0534077e-08,-1
1.0,1
0.99999833,1
5.115769e-08,-1
5.069376e-09,-1
5.6044253e-30,-1
9.667552e-24,-1
1.8346866e-09,-1
0.99999654,1
3.861744e-06,-1
5.460497e-16,-1
1.4436241e-23,-1
1.0,1
1.0,1
1.6977412e-19,-1
1.0,1
0.00043520762,-1
1.0,1
1.0,1
1.0,1
0.08496638,1
1.0,1
1.0,1
2.2789445e-07,-1
0.99960285,1
1.0,1
5.500258e-13,-1
1.4425008e-16,-1
3.1377592e-15,-1
1.0,1
1.0,1
1.0,1
0.000106448555,-1
2.2830294e-17,-1
7.2666134e-10,-1
1.0,1
1.0,1
1.0,1
7.376398e-11,-1
1.0,1
1.0,1
1.9977986e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.5916473e-06,-1
3.9662622e-20,-1
1.4295062e-10,-1
3.0844568e-18,-1
0.9999999,1
1.0,1
1.0,1
8.304647e-12,-1
2.3296577e-13,-1
0.010661978,-1
1.0,1
0.9999999,1
1.0,1
1.0,1
4.781023e-09,-1
3.7155498e-06,-1
2.6386163e-08,-1
5.3918393e-07,-1
1.0,1
5.571524e-11,-1
4.1342372e-07,-1
2.6255267e-13,-1
1.5409687e-11,-1
2.272862e-10,-1
4.3252827e-15,-1
7.8391075e-13,-1
1.0,1
1.0,1
1.0,1
1.19972965e-08,-1
1.0,1
0.99999964,1
2.3501605e-07,-1
1.0,1
1.0,1
0.06951138,-1
1.0078967e-08,-1
6.8116285e-10,-1
2.5893927e-08,-1
3.0287223e-19,-1
1.3179202e-14,-1
3.5625955e-10,-1
1.0,1
2.456096e-11,-1
3.6007062e-11,-1
4.7962506e-12,-1
2.6591107e-10,-1
1.0,1
0.999997,1
1.911603e-14,-1
5.7911374e-11,-1
1.0,1
1.0,1
2.0073858e-10,-1
1.0,1
1.0,1
1.0,1
0.99999964,1
1.1640068e-20,-1
6.6156654e-19,-1
2.0473614e-13,-1
0.00022962643,-1
1.0,1
1.708761e-11,-1
0.99999976,1
0.9999999,1
0.0020023193,-1
9.936816e-13,-1
2.4740422e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.005522428,-1
2.1044543e-06,-1
1.0,1
1.0,1
3.69059e-11,-1
0.999998,1
1.0,1
1.0,1
1.6903981e-10,-1
0.0002669972,-1
5.556235e-10,-1
6.3437838e-18,-1
1.0,1
7.2491985e-10,-1
2.8347214e-13,-1
1.0,1
9.3139045e-11,-1
6.9373196e-13,-1
2.9818513e-23,-1
1.0,1
1.0,1
1.051285e-10,-1
1.0,1
0.084557764,-1
1.0,1
1.7072887e-11,-1
2.9344678e-16,-1
1.0,1
1.3277801e-07,-1
6.2283045e-10,-1
5.399211e-22,-1
1.9775123e-06,-1
3.1885417e-10,-1
0.96974283,-1
4.450728e-17,-1
1.01761885e-19,-1
1.0,1
1.0,1
1.0,1
5.8983083e-08,-1
1.0,1
1.0,1
7.873689e-14,-1
1.7922868e-15,-1
1.0,1
1.068011e-11,-1
7.1606295e-14,-1
1.0,1
1.0,1
1.7402992e-17,-1
1.0,1
6.007075e-07,-1
0.9999993,1
5.5327782e-14,-1
4.041956e-37,-1
5.814734e-15,-1
2.107973e-09,-1
1.0,1
1.0119233e-29,-1
3.3153296e-11,-1
1.0,1
1.0628727e-09,-1
1.0,1
1.0,1
1.0,1
0.36315796,-1
1.0,1
1.5708539e-06,-1
1.0,1
1.0,1
6.897701e-12,-1
3.3760652e-34,-1
1.0,1
2.847394e-33,-1
1.0,1
1.0,1
2.577636e-15,-1
1.0,1
1.0,1
2.487084e-13,-1
7.2082535e-06,-1
1.0,1
1.9723037e-09,-1
1.0,1
1.1247695e-05,-1
0.0093102325,-1
1.0,1
1.9896938e-11,-1
1.1118951e-11,-1
1.0,1
1.0,1
1.8818613e-11,-1
1.8611875e-06,-1
1.0,1
4.089332e-09,-1
1.0,1
1.0,1
0.00048547296,-1
7.855779e-10,-1
1.0,1
1.0,1
1.0,1
6.422189e-10,-1
7.917532e-09,-1
0.9997923,1
3.8590504e-09,-1
1.0,1
1.0,1
1.0,1
3.4216507e-27,-1
3.4035075e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.085014e-08,-1
1.0394187e-12,-1
6.5607915e-11,-1
1.0,1
1.0,1
1.0,1
1.9727806e-10,-1
1.0,1
1.0,1
1.1705511e-07,-1
1.0,1
1.1940948e-09,-1
1.0077092e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.0239765e-12,-1
3.876125e-14,-1
9.914816e-13,-1
1.0,1
0.99999964,1
1.0,1
1.2450058e-13,-1
1.0,1
1.0,1
0.0,-1
2.6272904e-09,-1
1.0,1
1.0,1
6.944185e-22,-1
1.0,1
3.654024e-09,-1
1.0,1
1.4199964e-08,-1
3.2671464e-17,-1
1.0,1
1.4293488e-09,-1
5.950397e-09,-1
4.7323394e-09,-1
0.0040593087,-1
3.4063234e-07,-1
2.556494e-15,-1
1.0,1
1.8895033e-12,-1
1.4203296e-08,1
4.570362e-11,-1
1.209583e-06,-1
1.0,1
1.0,1
1.0,1
1.2813403e-05,-1
2.814438e-09,-1
3.566537e-15,-1
0.999551,1
1.0,1
2.8531365e-17,-1
1.0,1
1.0,1
0.9997453,1
2.1882112e-31,-1
1.0,1
1.0,1
3.4537304e-10,-1
1.0,1
2.3244592e-10,-1
0.0001369056,-1
5.751833e-09,-1
1.0,1
4.918962e-07,-1
1.0,1
1.2886098e-13,-1
5.007622e-09,-1
2.313963e-13,-1
3.0911732e-24,-1
1.0,1
2.4312507e-13,-1
2.681183e-10,-1
4.809848e-11,-1
1.0,1
1.0,1
1.0,1
7.6697685e-12,-1
1.620141e-08,-1
7.6700685e-10,-1
8.901106e-09,-1
1.0,1
6.840294e-26,-1
1.0,1
2.8720733e-16,-1
3.3809284e-09,-1
2.3467632e-11,-1
1.0,1
0.7698625,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.5987563e-09,-1
1.0,1
5.2190163e-16,-1
1.0,1
0.9999906,1
1.0,1
4.158432e-12,-1
2.014179e-09,-1
1.0,1
1.0,1
1.0,1
8.913e-41,-1
2.4082453e-08,-1
1.0,1
1.0285247e-06,-1
0.9999999,1
5.51753e-10,-1
1.0,1
1.0,1
1.02051836e-35,-1
1.0942696e-09,-1
1.0,1
1.0,1
1.0,1
2.4044162e-09,-1
1.0,1
9.247747e-16,-1
1.0,1
1.0,1
2.1966191e-21,-1
6.0512755e-17,-1
2.5091186e-11,-1
1.6659996e-08,-1
4.1453935e-10,-1
1.0,1
0.0029989916,-1
1.0,1
1.0,1
5.1058963e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.9889398e-10,-1
0.0010394407,-1
1.0,1
1.0,1
2.3809148e-08,-1
1.9092663e-07,-1
0.9999945,1
1.0,1
6.266507e-10,-1
1.0,1
2.4963792e-10,-1
1.0,1
1.0,-1
2.1509669e-10,-1
1.0,1
5.7459076e-18,-1
1.0,1
7.461031e-07,-1
4.9594615e-07,-1
0.99999917,1
2.6713938e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.2352759e-11,-1
1.0,1
1.0,1
1.8614506e-13,-1
1.0,1
1.0,1
8.347053e-18,-1
9.0907015e-08,-1
1.3027326e-10,-1
1.0,1
1.6160973e-05,-1
0.9999999,1
1.0,1
2.1508814e-07,-1
2.7234915e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.9211987e-10,-1
3.0186446e-13,-1
1.0,1
4.1536662e-24,-1
1.0,1
1.0,1
1.0,1
1.4037682e-09,-1
7.2662458e-12,-1
6.1064305e-13,-1
1.0,1
1.0,1
1.0,1
1.1282466e-11,-1
3.4107095e-09,-1
1.0,1
2.953924e-21,-1
1.0,1
1.0,1
1.2959459e-08,-1
1.0,1
6.0694794e-10,-1
1.0,1
3.4656407e-14,-1
1.0,1
3.823226e-12,-1
1.7020042e-16,-1
5.70653e-12,-1
4.3267343e-07,-1
0.0003038557,-1
1.0,1
1.0,1
1.0,1
2.8988916e-20,-1
1.0,1
1.6454223e-38,-1
0.9999523,1
1.7828529e-07,-1
1.0,1
0.47705606,-1
5.4383632e-14,-1
6.8482046e-11,1
0.99999297,1
1.0,1
0.99998736,1
1.0,1
1.0,1
1.0,1
0.99992025,1
1.7010867e-11,1
0.9999956,1
1.0,1
3.474197e-26,-1
5.8010787e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.4177207e-06,-1
0.23344421,1
0.99999976,1
1.0,1
4.5108457e-08,-1
9.7658416e-26,-1
0.999995,1
5.2125497e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.4219051e-22,-1
1.0,1
1.0141415e-06,-1
1.0,1
2.0554569e-13,-1
8.512401e-10,-1
1.0,1
2.8543456e-09,-1
1.1290296e-12,-1
4.382876e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.068268e-22,-1
0.9999924,1
0.9999999,1
9.0446195e-10,-1
3.9715935e-19,-1
9.087596e-09,-1
1.2113945e-08,-1
3.323982e-09,-1
1.868904e-09,-1
1.0,1
1.0532705e-09,-1
1.0,1
1.0,1
1.4211389e-13,-1
1.9480804e-13,-1
1.3773357e-10,-1
1.0,1
1.0,1
9.4489764e-08,-1
1.0,1
3.4191984e-08,-1
1.8688717e-09,-1
1.0,1
1.6324593e-11,-1
1.2979052e-19,-1
1.0,1
7.216048e-14,-1
3.2374102e-16,-1
1.0,1
9.801534e-16,-1
1.5743092e-09,-1
1.0,1
6.1881266e-14,-1
0.9999999,1
1.0,1
1.0,1
1.1272496e-09,-1
7.8628055e-11,-1
1.0,1
1.0,1
1.8975355e-12,-1
1.0323927e-06,-1
0.9999999,1
2.045416e-11,-1
1.9974373e-13,-1
1.0,1
1.0,1
3.4877847e-09,-1
3.870213e-06,-1
0.025246015,-1
1.0,1
0.011689352,-1
1.0,1
1.0,1
7.466705e-12,-1
2.8444674e-07,-1
1.0,1
2.4465216e-10,-1
1.0,1
0.0007791857,1
1.0,1
5.4932337e-24,-1
6.1208354e-08,-1
1.0,1
9.919567e-07,-1
5.7772784e-08,-1
1.0,1
1.0,1
3.5202257e-09,-1
1.0,1
8.98688e-09,-1
3.3088505e-17,-1
9.085394e-24,-1
8.957718e-09,-1
1.0,1
3.5881312e-05,-1
6.944007e-20,-1
1.2743344e-15,-1
1.0,1
6.168422e-06,-1
0.0004238292,-1
1.0,1
0.004070018,-1
1.0,1
1.0,1
7.5962475e-05,-1
1.795856e-11,-1
7.713104e-12,-1
2.8429802e-05,-1
1.0,1
5.591299e-09,-1
0.9999995,1
1.0,1
1.3056006e-10,-1
1.1284205e-08,-1
1.0,1
1.7727646e-06,-1
0.9999982,1
1.6145718e-13,-1
1.0,1
2.6235433e-10,-1
7.0433913e-14,-1
5.321841e-12,-1
1.0,1
1.3406881e-10,-1
1.1838084e-09,-1
1.9181752e-16,-1
8.4509007e-16,-1
2.7861038e-09,-1
1.0,1
1.0,1
1.0,1
4.2719847e-10,-1
1.8873693e-10,-1
1.0,1
1.4002182e-11,-1
1.4444883e-09,-1
1.4293372e-10,-1
1.0,1
0.99998593,1
5.890272e-11,-1
1.0,1
1.0003161e-16,-1
1.0,1
1.1860186e-07,-1
1.0,1
1.0,1
1.2549607e-07,-1
1.0,1
1.0,1
2.0149264e-11,-1
1.0,1
1.870927e-08,-1
1.0,1
1.1790583e-20,-1
9.567378e-09,-1
0.9999999,1
5.6961666e-12,-1
4.140893e-12,-1
1.0,1
7.274788e-12,-1
1.2892641e-06,-1
1.0,1
1.8676725e-11,-1
4.0413912e-08,-1
1.0,1
1.0,1
1.0786435e-12,-1
4.3904006e-07,-1
1.0,1
1.0,1
4.755718e-14,-1
1.0,1
1.0,1
1.4973505e-06,-1
3.5909004e-10,-1
4.7894055e-15,-1
1.0,1
1.0,1
0.03815914,-1
1.0827971e-06,-1
1.0,1
4.5984827e-11,-1
1.0934574e-14,-1
1.0,1
1.0,1
7.143098e-11,-1
1.8702221e-29,-1
1.0,1
1.0,1
5.6909435e-08,-1
1.0,1
1.0,1
1.0,1
0.0023734313,-1
1.0,1
4.5274055e-06,-1
5.8397e-14,-1
1.0,1
3.550637e-07,-1
7.619537e-08,-1
1.0,1
4.1023178e-08,-1
1.9760019e-16,-1
4.1380872e-07,-1
0.0075551635,-1
1.0,1
4.42532e-23,-1
0.9999994,1
1.0,1
1.0112029e-06,-1
2.8756808e-06,-1
1.0,1
1.0,1
5.529627e-09,-1
3.4558523e-10,-1
1.0,1
8.3226446e-08,-1
5.004394e-13,-1
2.4273371e-05,-1
1.5049197e-14,-1
4.8202747e-21,-1
1.0774358e-32,-1
1.0,1
1.1864026e-10,-1
1.9255157e-29,-1
1.0,1
1.0,1
0.9986076,1
1.9660454e-10,-1
2.4481742e-10,-1
1.0,1
1.3412323e-07,-1
1.0,1
1.0,1
3.1955296e-11,-1
1.7310747e-11,-1
3.3170576e-14,-1
1.0,1
1.113093e-09,-1
8.5532704e-13,-1
1.0,1
1.0,1
1.0,1
1.3038029e-05,-1
3.041234e-10,-1
1.7650347e-08,-1
1.0,1
3.155572e-07,-1
6.618498e-10,-1
2.5456997e-09,-1
1.0,1
1.0080884e-09,-1
1.0,1
6.677077e-07,-1
1.0,1
1.0,1
7.830279e-07,-1
1.0,1
1.0,1
1.0,1
6.1494106e-08,-1
1.0,1
1.828975e-08,-1
0.9999999,1
6.204202e-13,-1
0.0048388937,-1
6.4810075e-14,-1
1.0908838e-08,-1
0.00073792064,-1
1.0,1
1.0,1
1.0,1
4.274676e-13,-1
1.0,1
0.9999963,1
1.0,1
1.885739e-14,-1
7.933829e-09,-1
3.624781e-08,-1
1.0,1
1.0,1
7.8527125e-07,-1
4.0082517e-07,-1
4.8811335e-06,-1
1.150948e-13,-1
2.6594537e-19,-1
3.5455482e-13,-1
1.0,1
0.9999999,1
1.0,1
4.6515283e-10,-1
0.2820816,1
1.0,1
1.0,1
2.722637e-10,-1
5.135787e-10,-1
1.0,1
2.5147878e-10,-1
1.0,1
0.046707716,-1
1.0,1
0.009509138,-1
5.813733e-16,-1
1.0,1
1.0,1
6.3196834e-09,-1
7.077786e-07,-1
1.0,1
1.0,1
1.5701244e-11,-1
1.0,1
1.0,1
1.3036959e-08,-1
1.0,1
1.0,1
1.9505727e-08,-1
1.6407393e-09,-1
1.20136505e-11,-1
1.1963436e-11,-1
2.7696844e-05,-1
1.2261973e-09,-1
7.833761e-08,-1
2.0902025e-11,-1
1.8799772e-08,-1
1.0,1
1.0,1
7.348786e-08,-1
4.1586543e-05,-1
1.0,1
4.7006785e-22,-1
1.0,1
0.9999614,1
1.0,1
3.9981486e-12,-1
1.0,1
1.3722424e-19,-1
5.23286e-09,-1
1.0,1
1.0,1
5.4947086e-10,-1
1.0,1
4.7087535e-05,-1
1.0,1
4.567009e-14,-1
1.0,1
1.0,1
1.0,1
5.1263655e-06,-1
2.6338546e-08,-1
6.320008e-13,-1
2.3055037e-10,-1
1.0,1
0.0004115494,-1
1.302992e-16,-1
0.9999999,1
1.0,1
2.8565757e-11,-1
1.9951355e-30,-1
3.0868266e-23,-1
1.0,1
2.1002978e-18,-1
2.67697e-12,-1
1.0,1
1.0,1
1.3030438e-13,-1
5.184826e-12,-1
0.99999964,1
1.0,1
0.00043580087,-1
4.033245e-07,-1
4.9138107e-09,-1
1.079308e-31,-1
4.7582034e-18,-1
6.2996464e-35,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3451763e-07,-1
1.9100488e-08,-1
1.0,1
5.2316672e-11,-1
8.352791e-06,-1
9.885152e-13,-1
1.0,1
1.045694e-09,-1
6.7262675e-09,-1
1.0,1
3.669132e-08,-1
0.00016828552,-1
6.113846e-12,-1
1.0,1
1.0351561e-10,-1
4.4638067e-08,-1
1.0,1
0.9983425,1
1.18864755e-05,-1
3.2806763e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.3983935e-15,-1
2.840014e-13,-1
2.2823248e-09,-1
1.0,1
1.0,1
1.0,1
9.948507e-11,-1
