pred,label
0.0128625855,-1
0.99856395,1
0.00060003495,-1
4.8364136e-06,-1
0.9971835,1
0.00017198495,-1
1.523943e-06,-1
0.9998056,1
0.9995592,1
0.99965835,1
0.9997731,1
0.00037206901,-1
0.028191803,-1
0.9998448,1
0.075090155,-1
0.999368,1
6.8827954e-05,-1
0.9916189,1
0.9983027,1
0.9985525,1
0.0011081717,-1
0.999458,1
0.9958948,1
0.0013257269,-1
3.7481288e-05,-1
0.9967213,1
0.99460125,1
0.9409094,1
0.9996439,1
0.9988054,1
1.3999768e-06,-1
0.99761534,1
0.0009193027,-1
0.00010410994,-1
0.014346116,-1
0.99532473,1
0.012175755,-1
0.0002424736,-1
0.004896295,-1
0.9987135,1
0.0072307102,-1
0.00013351432,-1
0.0011594965,-1
0.0001683584,1
0.9974584,1
0.0009800876,-1
0.9974794,1
0.9999069,1
0.94726187,1
0.00014524272,-1
0.9992052,1
2.1879712e-06,-1
0.53065646,1
0.994249,1
0.99345446,1
0.9999963,1
0.00023301941,-1
1.2599542e-05,-1
0.13618743,-1
0.99997115,1
0.95952994,1
0.9780807,1
0.9725326,1
0.9934278,1
7.964153e-06,-1
0.9997564,1
0.9932429,1
0.99988437,1
0.0035692165,-1
0.998958,1
0.99994016,1
0.9997812,1
0.00038431535,-1
0.0001435989,-1
0.9988839,1
0.9997714,1
0.00026833158,-1
0.000104571795,-1
0.999933,1
7.5146025e-05,-1
5.4115826e-06,-1
0.0010537666,-1
0.99256635,1
0.99975175,1
0.9924098,1
0.000110398214,-1
0.9999522,1
0.9999877,1
0.9998956,1
1.1476262e-05,-1
0.01072636,-1
5.5029177e-06,-1
0.0012591803,-1
0.99811906,1
2.2878472e-05,-1
7.027154e-06,-1
0.0014192254,-1
0.0215198,-1
0.9998319,1
0.996416,1
0.86870307,1
0.006760741,-1
0.00047737744,-1
0.00025507135,-1
0.9980324,1
0.97169995,1
0.0003398813,-1
3.3803306e-05,-1
0.00024876223,-1
0.99999535,1
0.9996667,1
0.99987483,1
0.00026926317,-1
0.00019980114,-1
0.00056220806,-1
0.93835014,1
0.7199224,-1
1.5951522e-05,1
0.0057522343,-1
0.00019853713,-1
0.9979411,1
0.00010688664,-1
0.99998677,1
0.00014633845,-1
1.4871304e-05,-1
0.99841225,1
0.001016476,-1
6.5406557e-06,-1
0.9911642,1
0.99998844,1
0.99654657,1
0.99999917,1
0.002069888,-1
0.9996716,1
0.99991524,1
0.99908316,1
0.9957314,1
0.0008798774,-1
0.99999285,1
0.0072691343,-1
0.99979824,1
0.9998802,1
0.9976459,1
0.99980754,1
6.970499e-05,-1
0.997811,1
0.99820423,1
0.99991775,1
0.9999995,1
0.9998229,1
0.988013,1
0.9988055,1
0.9999819,1
0.25298834,-1
1.515189e-05,-1
0.99972075,1
0.9999895,1
0.016589087,-1
4.140223e-05,-1
0.99896204,1
0.00023304875,-1
0.0024746223,-1
4.802848e-05,-1
0.9885925,1
0.00258127,-1
0.99032074,1
0.99620265,1
0.99987566,1
0.00026327546,-1
0.9993463,1
0.003489179,-1
0.00019653201,-1
0.99995863,1
0.9998834,1
0.0013509766,-1
0.001093546,-1
0.003985072,-1
0.046373,-1
0.010329079,-1
0.99996996,1
0.0027833458,-1
0.0009663422,-1
2.4537956e-05,-1
0.9992424,1
4.7833306e-05,-1
0.99892265,1
1.03637885e-05,-1
0.99999964,1
0.99997795,1
0.9999993,1
0.98328906,1
0.0006785577,-1
0.9987664,1
0.00012928345,-1
0.0023659258,-1
0.00016633508,-1
0.9999498,1
0.03685021,-1
0.99992526,1
0.010491249,-1
0.0023944904,-1
0.9998418,1
0.99997973,1
0.9930031,1
0.9975205,1
0.0757788,-1
0.9507988,1
0.99998176,1
0.009067347,-1
0.9999081,1
0.9999621,1
0.0005238368,-1
0.9783633,1
0.9999994,1
0.99999714,1
0.99997103,1
0.014985579,-1
0.99999774,1
0.9996747,1
0.99968755,1
0.9950787,1
0.9999914,1
0.990533,1
0.01210594,-1
0.9960289,1
0.014578948,-1
0.0013421329,-1
0.194873,-1
0.99992454,1
0.036263626,-1
0.03416624,-1
0.9998838,1
0.99973387,1
0.99731463,1
0.9999981,1
2.1811502e-05,-1
1.7830429e-06,-1
0.00073694973,-1
0.021314563,-1
0.2547571,1
0.0011555407,-1
0.99972254,1
0.00021314021,-1
0.9996014,1
0.999933,1
0.0028808923,-1
0.060598776,-1
0.9902152,1
0.9999596,1
4.1830684e-05,-1
0.9999237,1
0.99971455,1
0.99997556,1
0.9999908,1
5.8892245e-05,-1
0.9997408,1
0.24868281,-1
0.9999018,1
8.765576e-06,-1
0.057701167,-1
0.99997926,1
0.02504935,-1
1.5568259e-06,-1
0.0008309927,-1
0.99994993,1
0.0011713945,-1
0.1326598,-1
0.99999845,1
0.00018542542,-1
0.006020516,-1
0.9999466,1
0.0030984331,-1
0.98877585,1
0.018262688,-1
0.99995303,1
0.9999925,1
0.0030551855,-1
0.99934644,1
0.9993451,1
0.00093199743,-1
0.99688244,1
5.092185e-06,-1
0.99849164,1
0.00043475933,-1
0.00072071166,-1
0.9999285,1
0.99988854,1
0.0021237885,-1
0.9997845,1
0.9900295,1
0.006337204,-1
0.9574543,1
0.99999416,1
0.000241605,-1
0.04645634,-1
0.9511642,1
0.009991931,-1
0.9999281,1
0.004523003,-1
0.05212735,-1
3.0001895e-06,-1
0.9998553,1
0.0035810682,-1
6.812669e-05,-1
0.9879772,1
0.9999454,1
0.00021369266,-1
9.251689e-05,-1
0.039660282,-1
0.39453098,-1
0.17946465,-1
0.054026775,-1
0.99916136,1
0.99990463,1
0.9999746,1
0.9837008,1
0.0071036625,-1
0.98383856,1
0.9996648,1
0.01508689,-1
0.99999976,1
0.0019792411,-1
0.99987006,1
0.08917307,-1
0.9999552,1
0.0017723232,-1
0.99999917,1
0.00013359111,-1
0.9815252,1
0.9999988,1
3.3722878e-05,-1
0.00019772969,-1
0.9995597,1
0.9999981,1
0.99946064,1
0.0069853775,-1
0.9953347,1
0.9999676,1
0.99994373,1
0.03623659,-1
0.6233825,-1
3.9549217e-05,-1
0.026864018,-1
0.9637059,1
0.30250663,-1
0.0051742806,-1
8.07998e-05,-1
0.9959953,1
0.9999833,1
0.99997425,1
0.98479074,1
0.99952984,1
0.0014885558,-1
0.9999896,1
3.1903085e-06,-1
6.5144784e-05,-1
0.005224287,-1
0.0010223872,-1
0.0006173274,-1
0.012113212,-1
0.99981314,1
0.9914141,1
5.393059e-05,-1
0.9999826,1
4.7408474e-05,-1
0.041557416,-1
0.0006250092,-1
0.0044249045,-1
0.9997009,1
0.010347071,-1
1.2560768e-05,1
0.0032660258,-1
0.00017809852,-1
0.9976076,1
0.9899894,1
0.090272345,-1
0.03348208,-1
0.03176605,-1
6.3075145e-06,-1
0.05601097,-1
0.9995011,1
3.162488e-06,-1
0.07320605,1
0.88339055,-1
0.99995625,1
0.99918467,1
0.005912532,-1
0.9999684,1
0.99938285,1
0.99998987,1
0.0001924896,-1
0.19828111,-1
0.9990583,1
0.69214207,1
7.457193e-06,-1
0.9994294,1
0.026136994,-1
0.9999994,1
0.008778726,-1
0.99998116,1
0.0040579187,-1
0.0010593691,-1
0.9999944,1
0.025524337,-1
0.9999784,1
0.014333588,-1
0.99817765,1
0.97883326,1
0.99995315,1
0.033972666,-1
0.9995116,1
0.9981406,1
0.047406897,-1
0.038743727,-1
6.872124e-05,-1
0.0023928883,-1
0.025416793,-1
0.0064193737,-1
0.9998623,1
0.99966466,1
0.10394086,-1
0.00021814159,-1
0.99992657,1
0.0005277998,-1
0.9994168,1
0.00010990087,-1
0.027278002,-1
0.0005305685,-1
0.9993924,1
0.057035994,-1
0.02701222,-1
0.99937326,1
0.997773,1
0.000170966,-1
0.0006216312,-1
0.9999809,1
0.9999989,1
0.99989426,1
4.7946464e-06,-1
4.3113225e-05,-1
0.9981943,1
0.020761311,-1
0.12277008,-1
0.99999857,1
0.9997696,1
0.94391006,1
0.99985516,1
0.030465262,-1
0.9993155,1
0.9991498,1
0.01586076,-1
0.000252532,-1
0.00630185,-1
0.058149308,1
8.2919905e-07,-1
0.0003671169,-1
0.99987257,1
0.92720747,1
0.00023578038,-1
0.99966645,1
0.99982834,1
0.5922154,-1
0.00011174915,-1
0.024437081,-1
0.08716761,-1
0.9993154,1
0.99916875,1
0.017100258,-1
0.99873275,1
0.990217,1
0.9999616,1
0.9999577,1
0.0046688616,-1
0.9996101,1
0.04269631,-1
0.99994874,1
0.9994609,1
0.9973367,1
0.981965,1
0.0066274935,-1
0.9998466,1
0.9996772,1
0.99998033,1
1.0,1
0.06616768,-1
0.00021046725,1
0.00090585946,-1
0.049859762,-1
0.002435341,-1
0.9999424,1
0.9988186,1
0.9999951,1
0.17524429,-1
0.25469586,-1
0.0009647636,-1
0.99999464,1
0.99975127,1
0.00024133679,-1
0.000120305915,-1
0.9998933,1
0.9980159,1
0.03693489,-1
0.00924222,-1
0.9994968,1
0.9999999,1
0.9999988,1
0.99992883,1
0.99964416,1
0.99999857,1
0.9999316,1
0.96662897,-1
0.9994295,1
0.0003071949,-1
0.9998679,1
0.999263,1
0.04254854,-1
2.9553428e-05,-1
0.0025718757,-1
0.9998129,1
0.09639875,-1
0.99980515,1
0.9985436,1
0.99732804,1
8.291988e-06,-1
0.30266055,-1
0.98077685,1
0.030922586,-1
2.0801965e-05,1
0.0006121193,-1
0.0050003766,-1
0.9999858,1
0.99956733,1
0.9999801,1
0.9802546,1
0.07494341,-1
0.9999993,1
0.99790025,1
0.9997422,1
0.99987006,1
1.0,1
0.99999774,1
0.99977297,1
0.0052996823,-1
0.00077258534,-1
0.0032317871,-1
0.9992613,1
0.0066508716,-1
0.0014239385,-1
0.008307132,-1
0.00033977325,-1
0.99999917,1
0.00084924564,-1
0.0005864445,-1
4.997583e-05,-1
0.0008031204,-1
4.6462254e-05,-1
0.9999914,1
0.99999905,1
0.99923146,1
0.99443334,1
0.999648,1
0.99999666,1
0.99999344,1
3.7516793e-06,-1
0.0007992565,-1
0.3133696,-1
0.082124,-1
0.999913,1
0.9994105,1
0.021932496,-1
0.19352163,-1
0.01700839,-1
0.9999974,1
0.99293923,1
0.40524143,1
0.99999535,1
0.009814588,-1
0.99999654,1
0.9999993,1
0.85746574,1
0.17502765,-1
0.0071203434,-1
0.9999089,1
0.0005064286,-1
0.007014817,-1
9.1488495e-05,-1
0.98721725,1
0.99990773,1
0.99992716,1
0.002205331,-1
0.9998944,1
0.161391,-1
0.0010697936,-1
0.0023517848,-1
0.99998605,1
0.999938,1
0.00097087707,-1
0.19734955,-1
4.20475e-06,-1
0.9997074,1
5.4105112e-05,-1
0.99995255,1
0.08517793,-1
0.0041563213,-1
0.019926582,-1
0.00015719175,-1
0.9982602,1
0.028710524,-1
0.0023512524,-1
0.0019616324,-1
0.997785,1
0.0039095758,-1
0.00013155636,-1
0.9995388,1
0.011648169,-1
0.9999789,1
0.0053943167,-1
0.99999785,1
0.006844011,-1
8.4721476e-05,-1
0.10699255,-1
0.0005544561,-1
0.23060334,-1
0.9996309,1
0.0016344805,-1
0.9998661,1
0.99959224,1
0.99941826,1
0.9997862,1
0.9984786,1
0.009322525,-1
0.99809474,1
0.98162687,1
0.9996524,1
0.61496377,1
0.9997975,1
0.99977785,1
6.537593e-05,-1
0.99999285,1
1.0,1
0.025396917,-1
0.99979883,1
0.999998,1
0.9998274,1
0.00081831287,-1
0.061939344,-1
0.00630729,-1
0.99816895,1
0.00080725166,-1
0.00033085255,-1
0.011153119,-1
0.03216866,-1
0.00015285198,-1
0.0064896247,-1
0.99998784,1
0.9992287,1
5.392274e-06,-1
0.00572341,-1
0.99999297,1
0.99973756,1
0.9996722,1
0.009697713,-1
0.99920005,1
0.99999964,1
0.22523105,-1
0.08075642,-1
4.834592e-05,-1
0.99461854,1
0.9978168,1
0.9992811,1
0.9999964,1
0.9999994,1
0.999951,1
0.05278587,-1
0.87976635,1
0.00085731514,-1
0.9999862,1
0.007134988,-1
0.9999796,1
0.0021386466,-1
0.001313124,-1
7.674687e-05,-1
0.019419566,-1
0.99999666,1
0.00046360964,-1
0.003787719,-1
0.0029808683,-1
0.9999976,1
0.9847289,1
0.2830811,-1
0.9999999,1
0.0011294796,-1
0.9998191,1
0.982152,1
0.00043764155,-1
0.9999399,1
0.99981683,1
0.99997795,1
0.017675642,-1
1.6614433e-05,-1
0.75261945,-1
0.0050233323,-1
0.004259598,-1
0.9960956,1
0.99999917,1
0.99999845,1
0.014880786,-1
0.0012755229,-1
0.00013815537,-1
0.9999584,1
9.718619e-05,-1
0.9999894,1
0.99997973,1
0.99994445,1
0.9999597,1
0.99926597,1
0.999997,1
0.99916637,1
0.001138876,-1
0.0038101806,-1
0.99973553,1
0.9848289,1
0.9999958,1
0.9999666,1
0.9999597,1
0.9999789,1
2.5956042e-05,-1
0.025279727,-1
0.00028748272,-1
0.17660545,-1
5.400166e-05,-1
0.030012287,-1
0.0017747114,-1
0.00357629,-1
0.999995,1
0.00093919015,-1
0.0008192101,-1
0.9999918,1
0.9999765,1
0.002631515,-1
0.99997747,1
1.6536453e-05,-1
0.18936153,-1
0.00024500504,-1
0.002010211,-1
0.9999888,1
0.99998844,1
0.008458143,-1
0.99943656,1
0.9996117,1
0.007115312,-1
4.366469e-05,-1
0.9967187,1
0.0070199743,-1
0.00019239858,-1
0.9998462,1
0.040873796,-1
0.0038214454,-1
0.03256292,-1
0.0011147519,-1
0.9999988,1
0.9903122,1
0.9999887,1
0.00014444251,-1
0.9483711,1
0.9999461,1
0.001979565,-1
0.99971706,1
0.00025052283,-1
0.0022947285,-1
7.6067e-05,-1
0.995713,1
0.999964,1
0.038036767,-1
0.9991002,1
0.9999372,1
0.9984554,1
0.33721447,-1
0.0026748981,-1
0.002325657,-1
0.999665,1
0.8262815,1
0.99099624,1
0.99779344,1
0.5098965,1
0.005934849,-1
0.9995084,1
0.040034033,-1
0.9999728,1
0.9970927,1
0.9999875,1
0.22779696,1
0.99999416,1
0.010034897,-1
0.99873286,1
