pred,label
0.7676784,1
0.9999958,1
0.0022674978,-1
0.99852824,1
0.89413834,1
0.000360151,-1
6.724296e-05,-1
0.9999602,1
0.00056478643,-1
0.9672152,1
0.9975318,1
0.809105,1
0.93607247,1
0.95153534,-1
0.7388219,1
6.287313e-05,-1
9.8231016e-05,-1
0.004633207,-1
0.00064878276,-1
0.5049981,1
0.8714058,1
0.0076814736,-1
0.4012561,-1
3.0239478e-05,-1
0.008237434,-1
5.568653e-07,-1
0.99598026,1
0.99997556,1
0.9999517,1
7.74203e-06,-1
0.9972209,1
0.07506206,1
0.9944759,1
1.471775e-06,-1
0.026032865,-1
0.99540097,1
0.08932159,-1
0.00018586408,-1
0.99994445,1
0.005317091,-1
0.99984217,1
0.7079467,-1
0.9999871,1
0.9970926,1
0.0005370757,-1
0.9991788,1
1.013748e-06,-1
0.00045109814,-1
2.4091034e-06,-1
0.999954,1
0.99963844,1
1.0796699e-05,-1
0.013170715,-1
0.0035648015,-1
0.9999298,1
0.79302,1
0.99565965,1
0.9999877,1
0.0010331225,-1
5.198829e-08,-1
0.00012585057,-1
0.9999982,1
0.90764946,1
4.292636e-05,-1
0.9856272,1
0.99945074,1
0.0028531542,-1
8.52175e-08,-1
0.9998324,1
3.83166e-05,-1
1.1948036e-06,-1
0.010628662,-1
0.9999609,1
3.0903888e-05,-1
0.99996376,1
0.9983777,1
0.00040512264,-1
9.825062e-06,-1
0.9996024,1
0.9986242,1
0.9991844,1
1.2635348e-08,-1
1.0,1
0.76170546,1
0.9998903,1
0.9983285,1
0.9996513,1
1.8799257e-07,-1
1.0488152e-05,-1
6.445487e-05,-1
0.025867557,-1
4.3618955e-05,-1
0.9997937,1
0.00075382506,-1
1.8083551e-06,-1
1.1949897e-05,-1
0.9963871,1
0.46526626,1
0.9906951,1
0.9972371,1
0.0019492945,-1
0.00079331745,-1
0.99996734,1
0.03624177,-1
1.591954e-07,-1
0.9995833,1
0.7008282,-1
0.028269676,1
1.9709903e-06,-1
0.9632873,1
1.0471534e-06,-1
0.9906474,1
0.94457597,-1
0.00042221035,-1
0.9971046,1
2.7205667e-07,-1
0.9964658,1
0.99999976,1
6.0955467e-06,-1
0.21491158,-1
0.9999404,1
0.866563,1
2.0488023e-05,-1
0.99884796,1
0.99504507,1
0.002980035,1
0.9666163,1
0.99974424,1
0.99665123,1
0.99840504,1
4.455007e-05,-1
0.99872595,1
0.9999995,1
3.744638e-05,-1
0.9879187,1
0.9999713,1
3.7700356e-05,-1
3.3593883e-06,-1
0.0007556051,-1
0.99956864,1
0.870812,1
6.9554076e-06,-1
0.9999901,1
0.99749494,1
0.696131,1
0.99281114,1
0.00017671412,-1
0.9699305,1
3.1030104e-05,-1
0.99611795,1
0.988974,1
0.995606,1
0.9018776,1
0.00025728153,-1
0.9980186,1
0.99976045,1
0.000204503,-1
1.1353957e-05,-1
0.0004001115,-1
3.34445e-05,-1
0.99689674,1
0.99931,1
0.8617277,1
0.99205714,1
1.2314206e-05,-1
0.999846,1
0.9969313,1
0.0008757547,-1
0.04168927,-1
0.0004458013,-1
2.8444034e-05,-1
0.9949419,1
3.4781777e-07,-1
2.2797974e-06,-1
0.99842393,1
5.9583544e-06,-1
3.570293e-05,-1
0.998872,1
0.9997408,1
0.9996271,1
0.86412835,1
5.43242e-06,-1
0.023468165,-1
0.0005599791,-1
0.00031562702,-1
9.926322e-05,-1
7.47468e-06,-1
0.5863962,1
0.0027410288,-1
0.0068872566,-1
0.9856646,1
0.031343114,-1
0.001923539,-1
0.9997508,1
0.9997588,1
8.6887034e-05,-1
3.4745975e-05,-1
4.0837176e-06,-1
0.99934775,1
0.0015699152,-1
0.9556445,1
1.0,1
0.12926918,-1
0.0017578278,1
0.0042500664,-1
0.016118037,-1
1.9811214e-06,-1
1.6757293e-05,-1
0.99845004,1
0.09410518,-1
5.164454e-06,-1
0.99833614,1
0.99921775,1
0.82547265,1
0.00016415602,-1
0.0020425895,-1
0.99601966,1
0.7847207,1
1.2508522e-06,-1
8.943242e-07,-1
3.6724548e-06,-1
0.021777313,1
0.9998411,1
0.9981974,1
0.6952834,1
0.3666753,-1
5.0490642e-05,-1
0.9995091,1
7.5596304e-06,-1
0.99983037,1
0.6212884,-1
0.5180207,1
0.9999999,1
0.99699926,1
0.9553603,1
0.9999993,1
0.0024372938,-1
0.8828122,1
0.00018503441,-1
0.9921921,1
0.9999738,1
0.0054884,-1
0.9999281,1
0.9998982,1
0.009305594,-1
0.00037444528,-1
0.9991726,1
5.4573952e-08,-1
0.99992096,1
0.000114050476,-1
0.872113,1
2.0267604e-10,-1
0.040510017,-1
0.00016405509,-1
0.9997764,1
0.9987974,1
0.9998534,1
0.00011586807,-1
0.000105239924,-1
0.00022717242,-1
0.99684346,1
2.034358e-05,-1
0.94710636,1
0.99914646,1
0.9986308,1
0.9720824,1
3.5487617e-05,-1
0.99996734,1
0.00055614667,-1
0.00013900292,-1
0.00021773844,-1
0.9467864,1
0.999915,1
0.0013543713,-1
0.005321023,-1
6.162959e-09,-1
0.9891481,1
0.9982351,1
2.6320768e-05,-1
0.8576788,1
0.9927699,1
0.9999733,1
0.00064553233,-1
0.9715173,1
0.9918492,1
0.9992538,1
5.7442678e-05,-1
0.9977654,1
0.99921703,1
0.00021113173,-1
0.99995327,1
0.727035,1
3.3748165e-07,-1
0.99730766,1
0.0003229718,-1
0.0006195138,-1
0.0013247636,-1
8.104697e-05,-1
0.9999294,1
0.9999174,1
0.0018752918,-1
0.0001824259,-1
0.99922335,1
0.99996233,1
0.033296958,1
3.8348978e-07,-1
0.021363197,-1
0.0028693734,-1
0.99645436,1
2.6647074e-05,-1
0.00017598485,-1
0.9998318,1
0.00069304276,-1
0.9998136,1
1.667882e-05,-1
0.99879116,1
1.8083845e-06,-1
0.97463316,1
6.2091276e-05,-1
0.0009855733,-1
4.4238946e-05,-1
0.38147742,1
1.2555354e-05,-1
0.00027701704,-1
0.9202951,1
0.8994942,-1
0.00017835088,-1
0.0063159806,-1
0.0006709021,-1
0.99993944,1
0.9570149,1
0.99964845,1
3.6451063e-05,-1
0.0017656483,-1
0.99959046,1
1.308341e-09,-1
0.035012685,-1
1.0994952e-06,-1
0.0045060455,-1
0.9998652,1
0.99998844,1
0.0001430075,-1
1.0,1
6.08522e-06,-1
0.9999715,1
0.880364,1
7.1738184e-05,-1
0.026194159,-1
3.2906407e-06,-1
0.0087944325,-1
0.0010923846,-1
4.068065e-08,-1
0.9952093,1
3.2052836e-07,-1
0.91692156,-1
0.87835747,1
0.9996662,1
0.9892647,1
0.00030182395,-1
0.9999188,1
0.99997795,1
0.0063092895,-1
0.94540524,1
3.373449e-05,-1
0.012688214,-1
7.316764e-05,-1
0.0015477041,-1
0.7677124,1
2.6559446e-05,-1
0.99996114,1
0.0008329342,-1
0.99964845,1
0.92623544,1
0.99999607,1
0.003919576,-1
2.410661e-07,-1
0.999321,1
0.02494565,-1
0.9708944,1
0.000129649,-1
0.006110163,-1
0.97282696,1
0.00048756518,-1
2.0745525e-05,-1
6.077768e-08,-1
7.1972486e-09,-1
2.6828751e-05,-1
0.9999951,1
0.854208,1
0.0006279016,-1
0.9999999,1
0.0018893075,-1
0.9999976,1
0.99992096,1
0.99024385,1
2.0093079e-05,-1
8.1807464e-08,-1
0.029118521,-1
0.99975747,1
0.8767655,1
0.00025642465,-1
0.93453234,1
0.9990472,1
0.3348713,-1
4.097672e-06,-1
0.99973625,1
0.99999523,1
0.9999994,1
0.0034555555,-1
0.9950191,1
0.00017914512,-1
0.9999993,1
3.7506663e-08,-1
0.99993026,1
0.9983975,1
0.9997938,1
0.0015745306,-1
0.9999008,1
0.95526534,1
0.0016782088,-1
0.0059479196,-1
0.99938345,1
0.9999007,1
0.0007730626,-1
0.9996911,1
0.00021336021,-1
0.95487344,1
0.0001348627,-1
0.9976648,1
8.402842e-07,-1
0.00015901512,-1
0.010160647,-1
9.9294186e-05,-1
0.9980374,1
0.96437,1
0.9999776,1
0.016576022,-1
0.04954376,-1
0.9995666,1
0.0066691805,-1
0.98646563,1
4.211688e-05,-1
4.9257587e-06,-1
0.9367139,1
0.99701905,1
5.3072446e-05,-1
0.97378314,1
0.00016663435,-1
0.999863,1
0.99998283,1
0.9999764,1
0.81094986,1
0.9999995,1
0.99849427,1
0.0022465182,-1
0.99906176,1
0.95361185,1
0.00014855065,-1
0.9999914,1
0.9997701,1
8.3528585e-07,-1
0.9999796,1
2.7981147e-05,-1
3.6244393e-07,-1
3.0752566e-05,-1
0.90500706,1
0.98645246,1
0.92981607,1
3.4353258e-07,-1
0.01645043,-1
0.9994667,1
0.09873429,1
0.999848,1
0.00127626,-1
0.000318183,-1
2.0111665e-06,-1
2.2216587e-05,-1
0.9999927,1
1.7616983e-05,-1
0.9951314,1
0.99617946,1
0.99913883,1
5.223203e-06,-1
0.016453763,-1
0.011453001,-1
0.9658856,1
2.6641692e-05,-1
0.97704905,1
2.2161568e-05,-1
0.00048879883,-1
0.99988925,1
0.9999795,1
0.88774866,1
0.9994271,1
0.999276,1
0.566362,1
0.0027270487,-1
0.9944699,1
1.8549889e-06,-1
0.99559194,1
0.9940089,1
0.9999486,1
0.9466234,-1
0.9901039,1
0.039341137,-1
4.6267534e-05,-1
9.001042e-06,-1
0.9998035,1
0.9999943,1
0.05725663,-1
0.0004081865,-1
4.384205e-06,-1
0.02940226,1
1.6118424e-06,-1
0.8290116,1
0.74501693,-1
0.9959714,1
0.99798113,1
0.0014916294,-1
0.00030377836,-1
0.99118245,1
0.9993104,1
0.99913543,1
7.496101e-05,-1
5.389964e-05,-1
0.99961144,1
0.00041745265,-1
2.077876e-07,-1
5.9272326e-05,-1
0.0023676283,-1
0.00024480233,-1
0.9997224,1
0.9999149,1
4.4504297e-05,-1
0.01147859,-1
0.99993336,1
3.2607747e-07,-1
8.924076e-05,-1
0.00025562715,1
4.550102e-05,-1
0.008025758,-1
0.00070750306,-1
7.1052165e-07,-1
0.0048213773,-1
0.99998474,1
4.79628e-05,-1
6.083346e-06,-1
0.95688665,1
0.99993205,1
1.6038864e-05,-1
3.516777e-05,-1
0.00031806502,-1
1.250853e-05,-1
0.9999567,1
0.9997348,1
0.002157726,-1
0.9354656,1
0.9999976,1
0.97884285,1
0.9596731,1
0.9998373,1
0.99978775,1
0.00111305,-1
0.99953973,1
3.3486183e-05,-1
0.784124,1
1.4452998e-07,-1
1.8322962e-05,-1
0.9836183,1
3.73855e-06,-1
0.007822482,-1
0.98241097,1
0.0016515685,-1
0.9988293,1
0.0012354761,-1
0.9999671,1
2.8574414e-06,-1
0.9959865,1
1.005464e-06,-1
3.2318449e-06,1
0.8351598,-1
0.2091421,-1
2.186999e-05,-1
0.019327091,-1
0.0012900204,-1
2.4472347e-06,1
0.00024060065,-1
0.00013088607,-1
0.99960333,1
0.9959973,1
0.999987,1
0.99943763,1
0.99999666,1
0.99999964,1
3.9930896e-07,-1
0.006600534,-1
0.070804134,-1
0.79237616,1
0.9998605,1
0.99859136,1
8.1250255e-05,-1
0.1687378,1
2.5040028e-05,-1
0.99999213,1
0.0005317646,-1
0.99998975,1
0.6499786,1
0.9860233,1
3.9297363e-05,-1
7.950543e-05,-1
0.87460166,1
0.9997392,1
0.027723359,1
0.9947923,1
0.99872154,1
0.0001229124,-1
4.3568284e-07,-1
0.99947196,1
0.99969995,1
0.3282233,1
0.9998671,1
2.160871e-05,-1
3.476779e-06,-1
0.9445483,1
0.000102803184,-1
0.3064906,-1
2.7863237e-07,-1
1.828798e-05,-1
1.4523562e-05,-1
0.9991302,1
0.0019395817,-1
0.7965905,1
8.155103e-08,-1
8.1012894e-07,-1
0.99983895,1
0.99889165,1
0.9999645,1
0.99979085,1
0.0005335303,-1
0.17798358,-1
0.944267,1
0.0009384826,-1
3.6848734e-05,-1
1.5921833e-06,-1
6.3107485e-08,-1
0.9997576,1
0.99986064,1
0.9934012,1
1.2929827e-06,-1
0.9999994,1
1.3199549e-07,1
0.9206563,1
1.5591081e-06,-1
0.6992649,1
0.9940969,1
0.012983946,-1
1.283604e-05,-1
0.9971871,1
0.99990344,1
1.6382704e-05,-1
0.9999982,1
0.99994445,1
0.9999862,1
0.99999905,1
0.9998802,1
1.06209345e-05,-1
8.2667555e-07,-1
0.9990145,1
9.1098616e-07,-1
2.0219022e-05,-1
0.99972826,1
2.348231e-05,-1
0.30502683,-1
6.470934e-05,-1
0.001642657,-1
0.9998847,1
0.9999809,1
2.7526843e-05,-1
3.387716e-06,-1
0.00034284996,-1
0.99971944,1
0.063365884,1
0.0003680473,-1
1.2451283e-05,-1
0.002650928,-1
0.00019443866,-1
2.3689483e-06,-1
7.975349e-06,-1
0.0032017273,-1
1.8054368e-05,-1
0.99999535,1
0.97220176,1
0.999966,1
0.9999951,1
6.2127356e-06,1
3.2340156e-06,-1
0.579375,-1
0.9998684,1
0.9996954,1
0.9990119,1
0.0008039335,-1
0.7574791,1
0.9999927,1
0.9883011,-1
0.00010669326,-1
0.727146,1
0.988357,1
0.9999305,1
0.0005612995,-1
0.99848086,1
3.7300384e-07,-1
2.8024147e-07,-1
0.9999428,1
0.0002805719,-1
0.9999964,1
0.9997415,1
0.9998503,1
0.9973578,1
0.76600266,1
0.00060461287,-1
0.99706584,1
0.04335968,-1
0.14849272,1
0.99985313,1
0.0005119584,-1
0.99880064,1
0.0001715393,1
0.9999931,1
0.0006933328,-1
0.99773765,1
2.049199e-05,-1
2.133148e-07,1
0.008594891,-1
0.00016025902,-1
0.0017147877,-1
2.1632317e-05,-1
1.8976978e-09,-1
0.99742067,1
2.825611e-06,-1
0.00013837317,-1
0.0002410328,-1
0.0007142387,-1
0.558199,1
6.278536e-07,-1
0.99902785,1
0.99990034,1
1.9431965e-07,-1
0.99988973,1
0.0007600757,-1
0.9999937,1
8.495619e-07,-1
0.999833,1
0.9907194,1
7.7503144e-05,-1
0.029052014,-1
0.0014477877,-1
0.0004750116,-1
0.99999595,1
0.9991565,1
0.0003153846,-1
0.99889755,1
0.9999999,1
0.99994016,1
0.9999982,1
0.99994755,1
0.0016598278,-1
3.804615e-06,-1
0.9932132,1
0.0004861924,-1
0.00011583812,-1
0.99999154,1
0.9999993,1
0.98913026,1
0.99414414,1
1.0,1
0.99988186,1
0.0018630798,-1
0.0010731898,-1
0.605105,-1
0.9999982,1
0.046963107,-1
0.9999945,1
0.0004626876,-1
0.008724876,-1
0.99997807,1
1.0,1
0.011531421,-1
0.17059295,-1
0.9997446,1
0.0004100621,-1
0.026359145,-1
0.9874648,1
0.9999995,1
4.667279e-05,-1
0.00021238516,-1
0.999966,1
0.99999905,1
0.9838538,1
0.9999949,1
0.00020880024,-1
0.999925,1
0.00028160846,-1
5.6694334e-05,-1
0.9741107,1
0.9991405,1
8.063793e-05,-1
0.0010558557,-1
0.028436352,-1
0.004370797,-1
0.25159764,-1
0.9999912,1
6.680486e-06,-1
2.6190621e-06,-1
0.00054169813,-1
0.99999976,1
5.0540795e-05,-1
6.1854764e-05,-1
0.1637156,-1
0.99762195,1
0.00075811724,-1
0.9999895,1
0.9536677,1
3.0886813e-06,-1
3.52909e-05,-1
0.99996626,1
4.0808456e-07,-1
0.9999795,1
0.00040972332,-1
0.99999535,1
6.742782e-05,-1
0.99997866,1
0.014892654,-1
0.00030184526,-1
0.000112106485,-1
0.9999969,1
0.9999206,1
0.11202842,-1
8.319292e-06,-1
0.99999976,1
0.9801546,1
0.99965525,1
0.00045019842,-1
2.4046292e-05,-1
0.9999993,1
0.0006759507,-1
0.00082073535,-1
0.9999734,1
0.9999784,1
0.97463834,1
0.9978377,1
1.0,1
0.9999796,1
0.99996746,1
0.99972576,1
0.0005190382,-1
0.9999871,1
0.99999285,1
0.99999976,1
0.9999279,1
7.2447534e-07,-1
0.99977225,1
0.9994861,1
0.99574655,-1
0.0070909504,-1
0.009192478,-1
0.99956423,1
0.023441548,-1
0.99995875,1
3.0315532e-05,-1
0.0007944514,-1
1.0,1
1.9051125e-05,-1
0.9999603,1
0.0019130846,-1
0.9999993,1
0.99983346,1
0.9999906,1
0.9999987,1
2.1509852e-06,-1
0.9999838,1
0.99999976,1
0.0016329483,-1
0.88337606,-1
7.890008e-05,-1
0.00046352547,-1
0.99724954,1
0.0001517629,-1
0.00012388597,-1
1.8811089e-06,-1
0.9999981,1
0.0002102715,-1
0.035029236,-1
0.00092549855,-1
1.0,1
2.9909228e-05,-1
0.0067364783,-1
0.9991542,1
0.028647548,-1
0.08246401,-1
8.171826e-08,-1
0.6257165,1
0.0002751377,-1
0.9999856,1
0.23989935,-1
0.0038681047,1
0.9990007,1
3.6138244e-05,-1
0.0006834229,-1
2.9733166e-05,-1
0.99991715,1
0.529611,-1
0.99999976,1
0.99403375,1
0.0024504613,-1
5.959634e-07,-1
0.9999999,1
5.7999823e-05,-1
9.501007e-05,-1
0.00024583665,-1
0.99999285,1
1.8709197e-05,-1
0.0007703053,-1
0.99999404,1
0.0010455885,-1
1.0,1
0.9999999,1
0.99999845,1
1.3346067e-06,-1
0.17523344,-1
0.99322635,1
2.1895852e-08,-1
0.00010517673,-1
0.9999682,1
0.9999999,1
4.7293734e-06,-1
0.9999999,1
0.003228261,-1
0.07293159,-1
0.24076389,-1
2.587426e-06,-1
0.99600405,1
0.99676716,1
0.9987214,1
0.024958998,-1
0.9993419,1
0.00027669288,-1
2.1904929e-05,-1
0.99998295,1
0.9419265,-1
0.004494698,-1
0.9999999,1
0.9999373,1
0.99985564,1
0.999561,1
3.131611e-05,-1
0.0046471627,-1
0.021454442,-1
0.99999857,1
0.9801831,1
0.003965079,-1
0.014549936,-1
0.9998932,1
0.9999995,1
0.0021531046,-1
0.04178664,-1
1.6659584e-05,-1
0.0040678615,-1
0.0038384718,-1
0.0015319219,-1
1.3866487e-05,-1
1.01530195e-05,-1
0.79786235,-1
0.99985313,1
0.99998295,1
0.9999999,1
0.005517793,-1
0.999997,1
0.99996746,1
0.9788599,1
9.67798e-06,-1
3.4523222e-05,-1
0.9999114,1
0.0025443716,-1
0.9559651,1
0.0016021682,-1
0.9999969,1
0.00025584197,-1
1.6228028e-06,-1
1.2320878e-05,-1
0.9999945,1
0.99999917,1
0.0012811144,-1
4.3177042e-05,-1
0.99640036,1
0.9999989,1
0.00010426561,-1
0.9999231,1
1.0,1
0.9999238,1
0.9999981,1
0.9720738,-1
1.7807946e-06,-1
0.99989676,1
3.154128e-07,-1
0.99999964,1
0.00035887287,-1
0.001519648,-1
0.00036518503,-1
9.081521e-05,-1
0.00040933056,-1
0.007047322,-1
0.01542104,-1
5.902786e-05,-1
0.00015869083,-1
0.99999166,1
0.9994288,1
0.012851159,-1
0.9999901,1
0.0022583448,-1
0.9994622,1
0.99967587,1
0.9999782,1
8.594885e-07,-1
4.4341255e-06,-1
1.0,1
0.061804842,-1
1.0,1
0.9999994,1
0.9999949,1
0.99999595,1
0.99999976,1
0.651695,-1
0.9999994,1
9.473034e-05,-1
1.60889e-05,-1
0.999977,1
0.00012270642,-1
0.9998442,1
0.99991536,1
0.99999917,1
0.9998758,1
2.679914e-05,-1
0.0003531917,-1
0.0002919203,-1
0.99999964,1
5.7961293e-05,-1
0.9999933,1
0.9999802,1
0.99998355,1
0.00022444826,-1
0.99934226,1
1.8088676e-07,-1
0.99998,1
0.0018211206,-1
0.9999888,1
0.9999995,1
1.8330547e-05,-1
2.1386844e-05,-1
0.9995906,1
0.9999746,1
0.99999404,1
0.9998647,1
0.9999999,1
0.999736,1
2.7255519e-05,-1
0.99985254,1
0.9999968,1
0.0016566283,-1
3.1230816e-06,-1
1.0,1
1.2193419e-06,-1
0.9999958,1
1.8087732e-05,-1
0.05318536,-1
0.11568687,-1
0.89856726,-1
0.9997478,1
0.009896504,-1
0.006730253,-1
0.9913223,1
0.9999831,1
0.99999976,1
0.09171481,1
0.9992466,1
1.0,1
0.9908153,1
0.9999999,1
0.013909971,-1
0.9999995,1
0.9999949,1
0.99993384,1
0.071623296,-1
0.9956328,1
0.9999918,1
0.0060706763,-1
0.00033419672,-1
0.99860376,1
0.013591398,-1
1.3281161e-05,-1
1.0,1
0.92486745,1
5.982799e-05,-1
0.99999905,1
0.99926406,1
0.0007906616,-1
0.9999864,1
0.0012453217,-1
1.0,1
0.9999995,1
3.28451e-05,-1
0.044318598,-1
0.00015108989,-1
0.99993145,1
1.480782e-05,-1
0.9999914,1
0.051389635,-1
0.99998546,1
0.9996196,1
0.16254735,-1
0.99999356,1
0.99940884,1
0.73384345,1
0.99711716,1
0.0046088216,-1
0.018381294,-1
1.5829863e-05,-1
0.99994504,1
0.020297889,-1
0.0009069969,-1
0.9998988,1
0.9999987,1
0.00049280626,-1
1.5932997e-07,-1
5.9092854e-05,-1
0.9988875,1
0.9321792,1
0.9999999,1
9.688653e-07,-1
0.99838793,1
0.9868102,1
0.000891731,-1
0.9999987,1
0.00016324694,-1
0.00011377967,-1
6.7002475e-05,-1
0.9999974,1
0.9999672,1
0.002320728,-1
0.99692255,-1
0.99992156,1
0.36343345,-1
2.5457224e-05,-1
0.99989545,1
0.9998658,1
0.9999926,1
0.1304425,-1
1.0,1
0.0007954878,-1
0.0018126632,-1
5.0438048e-05,-1
4.596295e-05,-1
0.9999589,1
0.00017235712,-1
0.9951212,1
0.9063017,1
0.99999964,1
0.9996166,1
1.0,1
0.014731298,-1
0.99999857,1
0.9999989,1
0.9999348,1
0.0034640392,-1
0.9999999,1
0.04995084,1
0.9999982,1
6.641628e-06,-1
0.9991258,1
2.2902834e-05,-1
0.028699834,-1
0.053703792,-1
0.99999845,1
0.012566747,-1
0.009658382,-1
0.0017717303,-1
0.06959699,-1
0.9999927,1
0.99998534,1
0.0004587229,-1
0.00038344544,-1
1.2079855e-05,-1
0.0001109013,-1
0.9999851,1
0.013934107,-1
1.2198061e-05,-1
0.006826521,-1
0.9999993,1
2.1678907e-05,-1
0.00023155347,-1
0.9999999,1
0.9999999,1
0.9999832,1
0.00012902901,-1
2.0992437e-07,-1
1.0735436e-07,1
3.9412344e-06,-1
0.0011061113,-1
0.00018210335,-1
6.3746697e-06,-1
1.0,1
0.09027946,-1
0.00036138325,-1
0.00024720223,-1
0.0052338666,-1
0.9999932,1
0.00016107115,-1
0.9990451,1
9.954219e-05,-1
6.1898616e-05,-1
0.756058,-1
0.60190284,-1
0.98341495,1
2.975038e-05,-1
0.001479239,-1
0.19523092,-1
3.5375704e-06,-1
0.9999995,1
0.001021007,-1
3.075606e-05,-1
0.99579996,1
0.0020099357,-1
0.9884875,1
0.021250438,-1
0.0005080807,-1
0.9999654,1
1.1195674e-06,-1
0.9634728,1
0.40746248,-1
0.9997013,1
0.99191356,1
4.6899036e-06,-1
0.0026418162,-1
0.9999994,1
0.9980915,1
0.99979395,1
0.9996371,1
3.61849e-05,-1
0.99999905,1
0.0004045432,-1
0.010334168,-1
2.289133e-06,-1
0.99659544,1
3.9139984e-05,-1
5.8766745e-05,-1
0.99999976,1
0.00018782535,-1
0.00041445123,-1
0.015841443,-1
0.0015257079,-1
0.90161985,1
0.99994564,1
0.00050413026,-1
0.9992853,1
1.0,1
0.9999976,1
8.846946e-05,-1
0.9999988,1
0.012596686,-1
0.0054961327,-1
0.9161745,-1
0.0005017768,-1
0.99999917,1
1.0,1
0.99999845,1
0.006038713,1
0.99623764,1
0.00015497809,-1
0.9453953,1
0.9999416,1
0.99999976,1
1.6161728e-05,-1
0.9977937,1
0.013376433,-1
3.367779e-05,-1
1.0,1
0.999998,1
0.9999957,1
3.1507839e-06,-1
1.0,1
6.589373e-05,-1
7.2431976e-05,-1
0.99999785,1
0.99998116,1
0.9999807,1
6.113366e-05,-1
0.9964616,1
0.9999211,1
0.9999993,1
0.9995969,1
1.9639841e-05,-1
0.99999976,1
4.786588e-05,-1
0.0076204673,-1
0.996772,1
3.7839825e-06,-1
9.963225e-06,-1
0.9999988,1
0.9999852,1
0.9999622,1
4.8709217e-06,-1
0.5739563,-1
6.9606554e-05,-1
0.9974069,1
0.0061397417,-1
0.9999844,1
0.06026177,-1
0.9999999,1
0.9999671,1
2.301955e-06,-1
2.366873e-06,-1
1.7874658e-08,-1
0.9992399,1
0.9999975,1
0.012712154,-1
0.9999964,1
0.9998859,1
0.00079877605,1
0.99994385,1
0.89076203,-1
0.0013129715,-1
0.95502573,1
0.999998,1
0.0007993509,-1
0.99997985,1
0.99898607,1
0.32066545,-1
5.3066677e-05,-1
0.99999857,1
1.2926491e-05,-1
0.99999905,1
0.99966633,1
0.9999989,1
0.99997413,1
0.99998915,1
5.7281216e-07,-1
0.0006890896,-1
1.1319643e-06,-1
0.99936193,1
0.00073338195,-1
0.9943567,1
0.00070973265,-1
0.9994491,1
0.9998661,1
0.99989927,1
0.00013402953,-1
0.0003035896,-1
0.92909324,1
0.0012288643,-1
2.8295157e-05,-1
0.99874157,1
0.99987936,1
0.9995753,1
0.9991843,1
0.9999566,1
0.9999565,1
0.44117936,-1
0.9984261,1
0.00018742586,-1
0.5753914,1
0.10962393,-1
0.0066622472,-1
1.2282926e-06,-1
